,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
4068,1961,6,19,13,23.9,59465749.67630577,132153883.82537267,1268064.0,0.0,0.0,148213325.31634837,2284992.0,49953139.20000001,0.0,46345343.21037518,16033008.942032812,58126.35456000001,2124618.0543768103,100766218.819312,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4069,1961,6,19,14,24.4,74465240.79562955,88076329.40487227,1268064.0,0.0,0.0,151673896.72440976,2284992.0,49953139.20000001,0.0,47427441.3906049,16033008.942032812,58126.35456000001,2124618.0543768103,101848316.99954171,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4070,1961,6,19,15,23.9,70632612.54307137,54093081.933436565,1268064.0,0.0,0.0,143109597.0759032,2284992.0,49953139.20000001,0.0,44749440.57172206,16033008.942032812,58126.35456000001,2124618.0543768103,99170316.18065889,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4071,1961,6,19,16,24.4,66071769.7647046,41642604.03828839,1268064.0,0.0,0.0,135783178.01647028,2284992.0,49953139.20000001,0.0,42458516.96490247,16033008.942032812,58126.35456000001,2124618.0543768103,96879392.57383929,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4072,1961,6,19,17,21.7,47349703.66171739,24251357.350719996,1268064.0,0.0,0.0,130212776.55801475,8372736.0,66980160.0,0.0,40716688.645075805,19551932.60457579,58126.35456000001,2124618.0543768103,118252329.05401261,19551932.60457579,0.0,0.0,0.0,14.159040000000003
4073,1961,6,19,18,21.1,27660225.68116466,10407296.549494905,1268064.0,0.0,0.0,124761037.7361382,11635200.0,81389088.0,0.0,39037817.80167467,36660702.16147152,58126.35456000001,2124618.0543768103,134244850.21061146,36660702.16147152,0.0,0.0,0.0,26.548800000000007
4074,1961,6,19,19,20.6,6035556.739705715,-2039840.602030625,1268064.0,0.0,0.0,120801611.235104,17337600.0,94291200.0,0.0,37888742.80830111,59450521.76765257,58126.35456000001,2124618.0543768103,151700287.21723792,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4075,1961,6,19,20,20.0,-845487.3897384797,-6176333.39569784,1268064.0,0.0,0.0,105226571.48633231,17337600.0,94291200.0,0.0,33068214.38076396,59450521.76765257,58126.35456000001,2124618.0543768103,146879758.78970075,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4076,1961,6,19,21,19.4,-1268360.9433880108,-9265448.719311224,1268064.0,0.0,0.0,92517483.01588675,17337600.0,94291200.0,0.0,29104622.74598971,59450521.76765257,58126.35456000001,2124618.0543768103,142916167.1549265,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4077,1961,6,19,22,18.3,-826040.6003418918,-6034273.494808717,1268064.0,0.0,0.0,81741351.7192588,17337600.0,94291200.0,0.0,25711905.141302463,59450521.76765257,58126.35456000001,2124618.0543768103,139523449.55023926,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4078,1961,6,19,23,17.8,-765556.0035617783,-5592430.0805220995,1268064.0,0.0,0.0,57683754.094362296,5241600.0,79712755.19999999,0.0,18116991.26961622,66282231.35323005,58126.35456000001,2124618.0543768103,105254090.87855302,66282231.35323005,0.0,0.0,0.0,48.0
4079,1961,6,19,24,17.8,-1585230.9632437825,-11580202.208817437,1268064.0,0.0,0.0,50886271.17564377,5241600.0,79712755.19999999,0.0,15961878.237465562,66282231.35323005,58126.35456000001,2124618.0543768103,103098977.84640236,66282231.35323005,0.0,0.0,0.0,48.0
4080,1961,6,20,1,17.8,-1749016.5790541212,-12776665.433392825,1268064.0,0.0,0.0,33421885.068230085,1785600.0,52759584.00000001,0.0,10598039.862068169,66282231.35323005,58126.35456000001,2124618.0543768103,67325968.27100499,66282231.35323005,0.0,0.0,0.0,48.0
4081,1961,6,20,2,17.8,-1316954.007629807,-9620423.8131074,1268064.0,0.0,0.0,29692257.086914472,1785600.0,52759584.00000001,0.0,9449790.542663481,66282231.35323005,58126.35456000001,2124618.0543768103,66177718.9516003,66282231.35323005,0.0,0.0,0.0,48.0
4082,1961,6,20,3,17.8,-1028335.8228447107,-7512051.583161708,1268064.0,0.0,0.0,27258558.034876857,1785600.0,52759584.00000001,0.0,8697833.897865336,66282231.35323005,58126.35456000001,2124618.0543768103,65425762.30680215,66282231.35323005,0.0,0.0,0.0,48.0
4083,1961,6,20,4,17.8,-1290440.2703943998,-9426739.456936864,1268064.0,0.0,210100.3621426266,25449524.278455812,1785600.0,52759584.00000001,113127.24161729446,8137127.758321905,66282231.35323005,1068385.1771939774,2124618.0543768103,65988442.23150999,66282231.35323005,0.0,0.0,0.0,48.0
4084,1961,6,20,5,16.7,-1276503.5640826717,-9324931.025890028,1268064.0,0.0,3076932.081625118,22003744.281937163,1785600.0,52759584.00000001,1614156.5412281014,7061975.953841696,66282231.35323005,1068385.1771939774,2124618.0543768103,66414319.72664059,66282231.35323005,0.0,0.0,0.0,48.0
4085,1961,6,20,6,17.2,9779310.90960956,2172755.1416757465,1268064.0,0.0,3670066.0374619467,24126501.720309764,1785600.0,52759584.00000001,1927541.565394194,7728080.33030897,66282231.35323005,1068385.1771939774,2124618.0543768103,67393809.12727396,66282231.35323005,0.0,0.0,0.0,48.0
4086,1961,6,20,7,17.2,29122057.99736317,24282486.10179979,1268064.0,0.0,77145.42536313467,29352391.446572103,1785600.0,52759584.00000001,41508.58308287682,9352938.649624705,66282231.35323005,1068385.1771939774,2124618.0543768103,67132634.46427837,66282231.35323005,0.0,0.0,0.0,48.0
4087,1961,6,20,8,18.3,50462129.39469864,53010029.667190984,1268064.0,0.0,0.0,48710330.845923156,7488000.0,67780656.0,0.0,15278371.740843274,58533838.50803745,58126.35456000001,2124618.0543768103,92729772.14978008,58533838.50803745,0.0,0.0,0.0,42.38879999999999
4088,1961,6,20,9,18.3,72543999.56726848,93082120.90132138,1268064.0,0.0,0.0,57353308.50001478,3323520.0,57280032.0,0.0,18104009.95269749,27083582.553243313,58126.35456000001,2124618.0543768103,80890306.3616343,27083582.553243313,0.0,0.0,0.0,19.613280000000003
4089,1961,6,20,10,20.0,74478504.89782675,108240048.27718881,1268064.0,0.0,0.0,82003851.8012764,2284992.0,49953139.20000001,0.0,25832107.17389833,16033008.942032812,58126.35456000001,2124618.0543768103,80252982.78283516,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4090,1961,6,20,11,21.1,74451796.72360498,120328633.84460117,1268064.0,0.0,0.0,107603308.67266756,2284992.0,49953139.20000001,0.0,33675685.522074565,16033008.942032812,58126.35456000001,2124618.0543768103,88096561.13101138,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4091,1961,6,20,12,22.2,69123454.89825462,97600581.53614017,1268064.0,0.0,0.0,120944327.61421688,2284992.0,49953139.20000001,0.0,37820117.17063753,16033008.942032812,58126.35456000001,2124618.0543768103,92240992.77957435,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4092,1961,6,20,13,22.2,72279476.00424899,130534876.22053808,1268064.0,0.0,0.0,136976953.8234155,2284992.0,49953139.20000001,0.0,42831802.89834356,16033008.942032812,58126.35456000001,2124618.0543768103,97252678.5072804,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4093,1961,6,20,14,23.3,73708686.84987092,96749816.0566531,1268064.0,0.0,0.0,142990451.23442063,2284992.0,49953139.20000001,0.0,44712184.44172287,16033008.942032812,58126.35456000001,2124618.0543768103,99133060.0506597,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4094,1961,6,20,15,23.9,69984401.87400484,83792154.43402818,1268064.0,0.0,0.0,144323425.0295545,2284992.0,49953139.20000001,0.0,45128996.68106812,16033008.942032812,58126.35456000001,2124618.0543768103,99549872.29000495,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4095,1961,6,20,16,23.3,57519209.64633548,39526460.89751395,1268064.0,0.0,0.0,130415650.7718908,2284992.0,49953139.20000001,0.0,40780126.092758425,16033008.942032812,58126.35456000001,2124618.0543768103,95201001.70169525,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4096,1961,6,20,17,22.8,47044201.5621489,28866115.176899333,1268064.0,0.0,0.0,131137332.20698698,8372736.0,66980160.0,0.0,41005791.18546652,19551932.60457579,58126.35456000001,2124618.0543768103,118541431.59440334,19551932.60457579,0.0,0.0,0.0,14.159040000000003
4097,1961,6,20,18,22.2,31537190.137792088,11447451.702473167,1268064.0,0.0,0.0,129830221.76858869,11635200.0,81389088.0,0.0,40605636.42256366,36660702.16147152,58126.35456000001,2124618.0543768103,135812668.83150047,36660702.16147152,0.0,0.0,0.0,26.548800000000007
4098,1961,6,20,19,20.6,10402361.104831412,-30433.738552484283,1268064.0,0.0,0.0,125125860.64867671,17337600.0,94291200.0,0.0,39215838.33857316,59450521.76765257,58126.35456000001,2124618.0543768103,153027382.74750996,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4099,1961,6,20,20,19.4,-1029469.6640685174,-7520334.357690351,1268064.0,0.0,0.0,105893005.5635981,17337600.0,94291200.0,0.0,33274554.396977972,59450521.76765257,58126.35456000001,2124618.0543768103,147086098.80591476,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4100,1961,6,20,21,18.9,-692325.4556237203,-5057476.769207805,1268064.0,0.0,0.0,92796479.05321456,17337600.0,94291200.0,0.0,29192247.181920968,59450521.76765257,58126.35456000001,2124618.0543768103,143003791.59085777,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4101,1961,6,20,22,18.9,-732012.2649989037,-5347391.165433697,1268064.0,0.0,0.0,84147237.87657283,17337600.0,94291200.0,0.0,26470475.23179272,59450521.76765257,58126.35456000001,2124618.0543768103,140282019.64072952,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4102,1961,6,20,23,18.3,-1097762.9791357194,-8019220.902506759,1268064.0,0.0,0.0,59922157.174148105,5241600.0,79712755.19999999,0.0,18825020.24180642,66282231.35323005,58126.35456000001,2124618.0543768103,105962119.85074322,66282231.35323005,0.0,0.0,0.0,48.0
4103,1961,6,20,24,18.3,-1043413.1200882097,-7622192.095737167,1268064.0,0.0,0.0,53117749.48710535,5241600.0,79712755.19999999,0.0,16659958.686180394,66282231.35323005,58126.35456000001,2124618.0543768103,103797058.2951172,66282231.35323005,0.0,0.0,0.0,48.0
4104,1961,6,21,1,17.2,-1316613.4498129592,-9617936.01891568,1268064.0,0.0,0.0,33155935.8013943,1785600.0,52759584.00000001,0.0,10517150.335047184,66282231.35323005,58126.35456000001,2124618.0543768103,67245078.743984,66282231.35323005,0.0,0.0,0.0,48.0
4105,1961,6,21,2,17.8,-1237580.3888794407,-9040595.02065561,1268064.0,0.0,0.0,30077070.507431217,1785600.0,52759584.00000001,0.0,9568564.18715274,66282231.35323005,58126.35456000001,2124618.0543768103,66296492.59608956,66282231.35323005,0.0,0.0,0.0,48.0
4106,1961,6,21,3,17.2,-1446700.1299393002,-10568226.604619512,1268064.0,0.0,0.0,26194820.01655428,1785600.0,52759584.00000001,0.0,8367654.797572656,66282231.35323005,58126.35456000001,2124618.0543768103,65095583.20650948,66282231.35323005,0.0,0.0,0.0,48.0
4107,1961,6,21,4,17.8,-771251.8671335331,-5634038.687371281,1268064.0,0.0,0.0,25470910.23182924,1785600.0,52759584.00000001,0.0,8143696.58324633,66282231.35323005,58126.35456000001,2124618.0543768103,64871624.99218315,66282231.35323005,0.0,0.0,0.0,48.0
4108,1961,6,21,5,17.8,-315429.40445887524,-2304229.7122220066,1268064.0,0.0,899326.7036067646,24604997.441926822,1785600.0,52759584.00000001,479965.52587646525,7875287.879613803,66282231.35323005,1068385.1771939774,2124618.0543768103,66093440.63706106,66282231.35323005,0.0,0.0,0.0,48.0
4109,1961,6,21,6,17.8,2136923.5193721466,-226626.19096701237,1268064.0,0.0,1345557.3171032758,24527740.217107736,1785600.0,52759584.00000001,714012.2202205232,7852452.253656227,66282231.35323005,1068385.1771939774,2124618.0543768103,66304651.70544755,66282231.35323005,0.0,0.0,0.0,48.0
4110,1961,6,21,7,18.3,8954262.885785053,7547571.030665193,1268064.0,0.0,311078.43589183653,26992518.488295905,1785600.0,52759584.00000001,167181.29728190237,8620200.328558106,66282231.35323005,1068385.1771939774,2124618.0543768103,66525568.85741081,66282231.35323005,0.0,0.0,0.0,48.0
4111,1961,6,21,8,18.9,8092076.204057598,3322788.92208415,1268064.0,0.0,0.0,37873511.409474194,7488000.0,67780656.0,0.0,11963035.755825268,58533838.50803745,58126.35456000001,2124618.0543768103,89414436.16476208,58533838.50803745,0.0,0.0,0.0,42.38879999999999
4112,1961,6,21,9,18.3,10987190.307579402,8037445.3012362225,1268064.0,0.0,0.0,27710909.62017422,3323520.0,57280032.0,0.0,8845031.296979282,27083582.553243313,58126.35456000001,2124618.0543768103,71631327.70591609,27083582.553243313,0.0,0.0,0.0,19.613280000000003
4113,1961,6,21,10,18.9,12763440.794249268,10239930.470041277,1268064.0,0.0,0.0,23621911.748954453,2284992.0,49953139.20000001,0.0,7574158.754980434,16033008.942032812,58126.35456000001,2124618.0543768103,61995034.36391726,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4114,1961,6,21,11,19.4,25926364.755825356,15926320.866092715,1268064.0,0.0,0.0,27176046.949214473,2284992.0,49953139.20000001,0.0,8681476.084748624,16033008.942032812,58126.35456000001,2124618.0543768103,63102351.69368545,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4115,1961,6,21,12,20.0,26808941.59515471,25145753.779095117,1268064.0,0.0,0.0,30821937.769857503,2284992.0,49953139.20000001,0.0,9810062.046974206,16033008.942032812,58126.35456000001,2124618.0543768103,64230937.65591103,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4116,1961,6,21,13,18.9,14504526.554873079,12345454.85441337,1268064.0,0.0,0.0,27806573.60279262,2284992.0,49953139.20000001,0.0,8877533.169067321,16033008.942032812,58126.35456000001,2124618.0543768103,63298408.77800415,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4117,1961,6,21,14,18.9,14411731.080322474,11654573.177398268,1268064.0,0.0,0.0,26828578.70080012,2284992.0,49953139.20000001,0.0,8574207.765407613,16033008.942032812,58126.35456000001,2124618.0543768103,62995083.37434444,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4118,1961,6,21,15,18.9,13271714.523862297,10211174.166868776,1268064.0,0.0,0.0,25942863.411736775,2284992.0,49953139.20000001,0.0,8298956.814564716,16033008.942032812,58126.35456000001,2124618.0543768103,62719832.423501536,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4119,1961,6,21,16,18.9,11198460.131251378,5194790.461146023,1268064.0,0.0,0.0,24778579.3717954,2284992.0,49953139.20000001,0.0,7936566.741498744,16033008.942032812,58126.35456000001,2124618.0543768103,62357442.35043557,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4120,1961,6,21,17,18.3,7926740.156063234,4918777.612257054,1268064.0,0.0,0.0,33951800.02369485,8372736.0,66980160.0,0.0,10771394.782284334,19551932.60457579,58126.35456000001,2124618.0543768103,88307035.19122115,19551932.60457579,0.0,0.0,0.0,14.159040000000003
4121,1961,6,21,18,17.8,4421681.185798022,1117688.3522431606,1268064.0,0.0,0.0,43610366.89121899,11635200.0,81389088.0,0.0,13716815.847832715,36660702.16147152,58126.35456000001,2124618.0543768103,108923848.25676952,36660702.16147152,0.0,0.0,0.0,26.548800000000007
4122,1961,6,21,19,18.3,1026742.4827303169,-839519.7102598781,1268064.0,0.0,0.0,57173429.947541304,17337600.0,94291200.0,0.0,17899143.018537965,59450521.76765257,58126.35456000001,2124618.0543768103,131710687.42747478,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4123,1961,6,21,20,18.3,-206723.47593385298,-1510126.7311389744,1268064.0,0.0,0.0,58932749.27280216,17337600.0,94291200.0,0.0,18446631.28901227,59450521.76765257,58126.35456000001,2124618.0543768103,132258175.69794908,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4124,1961,6,21,21,18.3,-194441.3555103312,-1420405.1439663447,1268064.0,0.0,0.0,60580182.7538751,17337600.0,94291200.0,0.0,18970364.563230447,59450521.76765257,58126.35456000001,2124618.0543768103,132781908.97216727,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4125,1961,6,21,22,18.3,-194441.3555103312,-1420405.1439663447,1268064.0,0.0,0.0,61659046.596032575,17337600.0,94291200.0,0.0,19313894.153531663,59450521.76765257,58126.35456000001,2124618.0543768103,133125438.56246848,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4126,1961,6,21,23,18.3,-194441.3555103312,-1420405.1439663447,1268064.0,0.0,0.0,49114128.28695048,5241600.0,79712755.19999999,0.0,15420575.334271416,66282231.35323005,58126.35456000001,2124618.0543768103,102557674.94320822,66282231.35323005,0.0,0.0,0.0,48.0
4127,1961,6,21,24,17.8,-197933.26788998558,-1445913.762198938,1268064.0,0.0,0.0,46815622.156435244,5241600.0,79712755.19999999,0.0,14712961.400887726,66282231.35323005,58126.35456000001,2124618.0543768103,101850061.00982453,66282231.35323005,0.0,0.0,0.0,48.0
4128,1961,6,22,1,17.8,-185603.99912158967,-1355847.7536895364,1268064.0,0.0,0.0,30986512.82271906,1785600.0,52759584.00000001,0.0,9850186.459978485,66282231.35323005,58126.35456000001,2124618.0543768103,66578114.868915305,66282231.35323005,0.0,0.0,0.0,48.0
4129,1961,6,22,2,17.2,-194953.7578591136,-1424148.2722225778,1268064.0,0.0,0.0,27091827.232260473,1785600.0,52759584.00000001,0.0,8647415.624965008,66282231.35323005,58126.35456000001,2124618.0543768103,65375344.033901826,66282231.35323005,0.0,0.0,0.0,48.0
4130,1961,6,22,3,17.2,-194953.7578591136,-1424148.2722225778,1268064.0,0.0,0.0,24998773.187651694,1785600.0,52759584.00000001,0.0,7997833.979153201,66282231.35323005,58126.35456000001,2124618.0543768103,64725762.38809002,66282231.35323005,0.0,0.0,0.0,48.0
4131,1961,6,22,4,17.8,-296899.9018349784,-2168870.6432984066,1268064.0,0.0,0.0,24726624.755978324,1785600.0,52759584.00000001,0.0,7913499.333777206,66282231.35323005,58126.35456000001,2124618.0543768103,64641427.742714025,66282231.35323005,0.0,0.0,0.0,48.0
4132,1961,6,22,5,17.8,-296899.9018349784,-2168870.6432984066,1268064.0,0.0,27143.49299858216,24017593.129725598,1785600.0,52759584.00000001,14645.441632391377,7693047.890025031,66282231.35323005,1068385.1771939774,2124618.0543768103,65445880.56322821,66282231.35323005,0.0,0.0,0.0,48.0
4133,1961,6,22,6,17.8,1085777.487164295,-895457.100659967,1268064.0,0.0,825694.1621076193,23818663.94931199,1785600.0,52759584.00000001,441101.54755698756,7631675.883524103,66282231.35323005,1068385.1771939774,2124618.0543768103,65810964.66265189,66282231.35323005,0.0,0.0,0.0,48.0
4134,1961,6,22,7,17.2,4505076.1266910555,1826857.4812835064,1268064.0,0.0,1322386.3126922024,23224267.502165657,1785600.0,52759584.00000001,701909.4947182481,7447126.416767963,66282231.35323005,1068385.1771939774,2124618.0543768103,65887223.143057,66282231.35323005,0.0,0.0,0.0,48.0
4135,1961,6,22,8,17.2,7953191.150023438,6705223.225306122,1268064.0,0.0,0.0,33030114.662853636,7488000.0,67780656.0,0.0,10480782.903051438,58533838.50803745,58126.35456000001,2124618.0543768103,87932183.31198825,58533838.50803745,0.0,0.0,0.0,42.38879999999999
4136,1961,6,22,9,17.8,20920956.72117033,22876632.340904966,1268064.0,0.0,0.0,27275988.05841722,3323520.0,57280032.0,0.0,8711177.842007387,27083582.553243313,58126.35456000001,2124618.0543768103,71497474.2509442,27083582.553243313,0.0,0.0,0.0,19.613280000000003
4137,1961,6,22,10,17.8,24297431.382148698,28307473.615568742,1268064.0,0.0,0.0,24337496.072416887,2284992.0,49953139.20000001,0.0,7798732.892880695,16033008.942032812,58126.35456000001,2124618.0543768103,62219608.50181752,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4138,1961,6,22,11,18.9,26181042.89142511,40157060.14001222,1268064.0,0.0,0.0,28523529.70565928,2284992.0,49953139.20000001,0.0,9099590.330497537,16033008.942032812,58126.35456000001,2124618.0543768103,63520465.939434364,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4139,1961,6,22,12,18.3,27085140.234226476,50608264.87306081,1268064.0,0.0,0.0,29913308.269995153,2284992.0,49953139.20000001,0.0,9530068.693555435,16033008.942032812,58126.35456000001,2124618.0543768103,63950944.30249226,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4140,1961,6,22,13,19.4,27425523.864996646,50485522.9691439,1268064.0,0.0,0.0,38219914.98641814,2284992.0,49953139.20000001,0.0,12188303.358273832,16033008.942032812,58126.35456000001,2124618.0543768103,66609178.96721066,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4141,1961,6,22,14,18.9,14224018.044621602,19423748.90610122,1268064.0,0.0,0.0,34793394.13779508,2284992.0,49953139.20000001,0.0,11126295.28997883,16033008.942032812,58126.35456000001,2124618.0543768103,65547170.898915656,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4142,1961,6,22,15,19.4,24886555.618603945,42358718.99169639,1268064.0,0.0,0.0,42229027.179980695,2284992.0,49953139.20000001,0.0,13502437.61046388,16033008.942032812,58126.35456000001,2124618.0543768103,67923313.2194007,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4143,1961,6,22,16,21.1,20702284.161953166,34319394.26489873,1268064.0,0.0,0.0,49019261.55699505,2284992.0,49953139.20000001,0.0,15632124.022146557,16033008.942032812,58126.35456000001,2124618.0543768103,70052999.63108338,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4144,1961,6,22,17,20.0,15208569.656222932,19350867.105861504,1268064.0,0.0,0.0,60357219.5652186,8372736.0,66980160.0,0.0,19106778.86151678,19551932.60457579,58126.35456000001,2124618.0543768103,96642419.27045359,19551932.60457579,0.0,0.0,0.0,14.159040000000003
4145,1961,6,22,18,19.4,4895950.008936287,5383038.81548966,1268064.0,0.0,0.0,67419905.27388182,11635200.0,81389088.0,0.0,21271471.282478232,36660702.16147152,58126.35456000001,2124618.0543768103,116478503.69141504,36660702.16147152,0.0,0.0,0.0,26.548800000000007
4146,1961,6,22,19,20.0,1640535.122860511,233262.80027419038,1268064.0,0.0,0.0,80943466.87904546,17337600.0,94291200.0,0.0,25480057.663356993,59450521.76765257,58126.35456000001,2124618.0543768103,139291602.0722938,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4147,1961,6,22,20,20.0,-649994.470981745,-4748246.522500195,1268064.0,0.0,0.0,79087008.5075891,17337600.0,94291200.0,0.0,24887525.078175645,59450521.76765257,58126.35456000001,2124618.0543768103,138699069.48711243,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4148,1961,6,22,21,18.9,-520470.2433630429,-3802064.6843052995,1268064.0,0.0,0.0,74704641.11378951,17337600.0,94291200.0,0.0,23497800.903488994,59450521.76765257,58126.35456000001,2124618.0543768103,137309345.3124258,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4149,1961,6,22,22,18.3,-546547.9557937315,-3992563.8545163246,1268064.0,0.0,0.0,70328903.55649106,17337600.0,94291200.0,0.0,22101900.690721907,59450521.76765257,58126.35456000001,2124618.0543768103,135913445.0996587,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4150,1961,6,22,23,17.8,-494833.169724964,-3614784.4054973456,1268064.0,0.0,0.0,50670539.50370023,5241600.0,79712755.19999999,0.0,15914894.093412977,66282231.35323005,58126.35456000001,2124618.0543768103,103051993.70234978,66282231.35323005,0.0,0.0,0.0,48.0
4151,1961,6,22,24,17.2,-1741070.8882222357,-12718621.710644873,1268064.0,0.0,0.0,46109340.84453572,5241600.0,79712755.19999999,0.0,14495105.453893295,66282231.35323005,58126.35456000001,2124618.0543768103,101632205.06283009,66282231.35323005,0.0,0.0,0.0,48.0
4152,1961,6,23,1,17.2,-1305803.1661666762,-9538966.282983653,1268064.0,0.0,0.0,29453594.001681212,1785600.0,52759584.00000001,0.0,9376520.015045868,66282231.35323005,58126.35456000001,2124618.0543768103,66104448.42398269,66282231.35323005,0.0,0.0,0.0,48.0
4153,1961,6,23,2,17.8,-2369884.2867064048,-17312139.29571652,1268064.0,0.0,0.0,26895943.633708403,1785600.0,52759584.00000001,0.0,8584933.672670742,66282231.35323005,58126.35456000001,2124618.0543768103,65312862.081607565,66282231.35323005,0.0,0.0,0.0,48.0
4154,1961,6,23,3,17.2,-1088169.3051388972,-7949138.569153048,1268064.0,0.0,589350.0980454137,24003037.481586985,1785600.0,52759584.00000001,315808.75695382943,7686498.595064762,66282231.35323005,1068385.1771939774,2124618.0543768103,65740494.58358938,66282231.35323005,0.0,0.0,0.0,48.0
4155,1961,6,23,4,17.2,-456382.421941285,-3333899.509391032,1268064.0,0.0,2091771.8010931532,22769378.63686417,1785600.0,52759584.00000001,1100571.126967474,7301936.806063159,66282231.35323005,1068385.1771939774,2124618.0543768103,66140695.16460143,66282231.35323005,0.0,0.0,0.0,48.0
4156,1961,6,23,5,16.7,-596627.3372888378,-4358396.5802531205,1268064.0,0.0,5133823.905418603,20881895.895380504,1785600.0,52759584.00000001,2670055.533114074,6710561.853373427,66282231.35323005,1068385.1771939774,2124618.0543768103,67118804.6180583,66282231.35323005,0.0,0.0,0.0,48.0
4157,1961,6,23,6,16.7,8093913.269311148,8061107.209443339,1268064.0,0.0,4430732.506486562,22177676.459589064,1785600.0,52759584.00000001,2317769.0608724877,7119438.415783144,66282231.35323005,1068385.1771939774,2124618.0543768103,67175394.70822643,66282231.35323005,0.0,0.0,0.0,48.0
4158,1961,6,23,7,17.8,31517679.385314226,63039436.43241628,1268064.0,0.0,0.0,31660078.611259382,1785600.0,52759584.00000001,0.0,10063587.338127851,66282231.35323005,58126.35456000001,2124618.0543768103,66791515.74706467,66282231.35323005,0.0,0.0,0.0,48.0
4159,1961,6,23,8,18.9,43961062.56037931,64097245.39735668,1268064.0,0.0,0.0,51262448.731798224,7488000.0,67780656.0,0.0,16091703.588808786,58533838.50803745,58126.35456000001,2124618.0543768103,93543103.9977456,58533838.50803745,0.0,0.0,0.0,42.38879999999999
4160,1961,6,23,9,18.9,51970391.99606829,95263130.82614443,1268064.0,0.0,0.0,63563064.182855174,3323520.0,57280032.0,0.0,20113156.324486014,27083582.553243313,58126.35456000001,2124618.0543768103,82899452.73342283,27083582.553243313,0.0,0.0,0.0,19.613280000000003
4161,1961,6,23,10,21.1,80759266.13814473,143226739.54130718,1268064.0,0.0,0.0,98665981.14399685,2284992.0,49953139.20000001,0.0,30932067.941402085,16033008.942032812,58126.35456000001,2124618.0543768103,85352943.55033891,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4162,1961,6,23,11,23.9,78499174.91478537,161017441.4541361,1268064.0,0.0,0.0,136556932.0049287,2284992.0,49953139.20000001,0.0,42700526.20487489,16033008.942032812,58126.35456000001,2124618.0543768103,97121401.8138117,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4163,1961,6,23,12,22.2,76311685.91247226,129895096.94247812,1268064.0,0.0,0.0,147589013.3881625,2284992.0,49953139.20000001,0.0,46150124.92942543,16033008.942032812,58126.35456000001,2124618.0543768103,100571000.53836225,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4164,1961,6,23,13,19.4,64151964.46537529,116075160.51567686,1268064.0,0.0,0.0,140321044.26921707,2284992.0,49953139.20000001,0.0,43878657.894080415,16033008.942032812,58126.35456000001,2124618.0543768103,98299533.50301723,16033008.942032812,0.0,0.0,0.0,11.610720000000004
