,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
4765,24.000000000000064,23.99999999999999,23.999999999999968,23.999999999999993,24.000000000000018,23.999999999999964,26.13308179711508,26.335136900097663,29.92674870304531
4766,24.000000000000018,23.99999999999998,23.999999999999968,23.999999999999993,23.999999999999964,23.99999999999999,26.19954937935652,26.38591676408609,29.73522633801558
4767,23.99999999999999,24.000000000000014,24.000000000000014,23.99999999999999,23.999999999999964,24.00000000000001,26.09911534505037,26.27101301839909,29.649533611872595
4768,24.000000000000025,23.999999999999986,23.999999999999996,23.999999999999975,24.00000000000001,23.999999999999975,25.958747431931616,26.11729883375322,29.243666885836603
4769,23.999999999999964,24.000000000000004,24.00000000000001,24.000000000000014,24.00000000000001,24.000000000000004,25.83143328168061,25.977674627068694,28.963748140865814
4770,23.999999999999993,23.999999999999993,23.999999999999993,24.000000000000004,23.999999999999993,24.000000000000025,25.627026138314996,25.76191318980244,28.567776919933216
4771,24.000000000000018,23.999999999999993,23.999999999999982,23.999999999999996,24.000000000000018,24.000000000000004,25.57253879158386,25.69695310554339,28.415210487094278
4772,23.999999999999982,23.999999999999996,23.99999999999999,23.999999999999993,24.000000000000014,24.000000000000004,25.377484778567975,25.49223946663721,28.095788009180865
4773,26.694564830024362,25.45277760216692,27.080596162125378,26.028429879533096,27.59125637742166,26.74146837824464,25.322761307514437,25.428606350699344,27.944578175287305
4774,26.759618270070554,25.681290961952215,27.24540304650538,26.322304635879725,27.883034638987226,27.126902114016424,25.844489622275827,26.088548660298056,27.874858012881752
4775,26.859113135663353,25.837522317072104,27.385076115658496,26.53543146730462,27.952079135308704,27.249677240683628,25.958172212122562,26.24620607440008,27.846728152840843
4776,26.641619937842652,25.80037088393908,27.212186611189836,26.55794644939843,27.760198917978574,27.26283751630979,25.993145414064717,26.286066589414776,27.767700056713466
4777,26.825180817284647,25.813935509590166,27.42443244692873,26.60670017563953,27.962204821316426,27.30020937897799,26.113360164351224,26.424414031854234,27.837768673849517
4778,26.83724773808338,25.90617174704757,27.46295634742219,26.734392211315935,27.995533465633606,27.424764440634434,26.196512209857755,26.52556086333256,27.82137038238383
4779,26.68453054720037,25.96308876954305,27.337323258001973,26.827303971163786,27.857715057257735,27.5038244366421,26.20384373403755,26.551543165704963,27.74859880156533
4780,26.667067346658552,25.9751460639153,27.346579283547417,26.874951847917675,27.854119861889757,27.537745944833095,26.253808682415954,26.61746221058716,27.70830312815951
4781,26.80100436593876,26.08028411469162,27.50595641187793,27.014089846958118,27.998302392573308,27.65956533956983,26.311731507804815,26.690492661155684,27.73169965074936
4782,27.812405710246725,26.330225058198955,28.526169664918413,27.271216363876718,28.99921673465691,27.89093521375289,26.554825385826724,26.94724198852621,28.067905102947783
4783,24.000000000000014,23.999999999999986,23.99999999999998,24.000000000000007,24.00000000000001,23.99999999999998,26.916988407397724,27.32046163106118,28.529491836209946
4784,24.00000000000001,24.000000000000007,24.00000000000001,24.00000000000003,24.00000000000001,24.000000000000014,26.234338257633944,26.516421063940196,29.228161654135288
4785,24.00000000000004,23.999999999999986,24.000000000000018,23.999999999999996,24.000000000000025,23.999999999999986,26.309064681998134,26.5692463557716,29.722251643603105
4786,23.999999999999993,23.999999999999993,23.999999999999968,23.999999999999993,24.000000000000018,23.99999999999999,26.25291874779136,26.492899710310805,30.02395483316873
4787,23.999999999999975,23.999999999999986,24.000000000000014,24.00000000000001,24.000000000000018,23.999999999999996,26.27264068375128,26.493989334240407,30.34229077501822
4788,24.000000000000043,23.99999999999999,24.000000000000057,23.999999999999996,24.000000000000018,23.999999999999993,26.243069181822733,26.44723214774711,30.521217918534855
4789,24.000000000000014,23.999999999999996,24.000000000000018,23.99999999999999,23.99999999999996,23.999999999999993,26.222252424200015,26.410564015722844,30.57376416716881
4790,24.000000000000018,24.000000000000004,24.000000000000018,23.999999999999964,24.000000000000018,24.000000000000007,26.256140744479758,26.429831674866193,30.613831602111226
4791,24.000000000000014,23.999999999999993,24.000000000000018,23.99999999999997,24.000000000000018,24.000000000000007,26.158876980624814,26.31908240958724,30.392314821465533
4792,24.00000000000002,23.99999999999999,24.00000000000002,23.99999999999999,24.000000000000018,23.999999999999993,26.141752842592144,26.289519795143597,30.29903685697546
4793,23.99999999999999,23.99999999999999,24.000000000000036,24.000000000000004,23.999999999999975,24.00000000000002,26.02048524871823,26.15677945802037,29.815433010072702
4794,23.99999999999998,23.999999999999996,23.999999999999996,23.99999999999998,24.000000000000032,24.000000000000007,25.871263735138932,25.996975954065743,29.317453233897528
4795,23.999999999999993,23.999999999999996,24.000000000000018,24.000000000000007,24.00000000000001,23.999999999999975,25.75100176931531,25.86695359198202,29.039564016516277
4796,24.00000000000001,23.999999999999996,24.00000000000001,23.99999999999999,24.000000000000004,23.99999999999999,25.563941361622845,25.670890592926764,28.72915407443164
4797,27.51395821444162,25.56943203683955,27.908667283426553,26.152592255765455,28.500800748422765,26.97772466580503,25.592818550425655,25.69146415869158,28.71700500472646
4798,27.413333491805872,25.9289250445097,27.91237013461053,26.58384769815736,28.661914867443002,27.52917224343813,26.14860690887839,26.40813065663232,28.57238535725646
4799,27.552367880810678,26.08116501664228,28.09999292879341,26.80412242674376,28.76909766275651,27.64526725924213,26.29098183670611,26.60385137314032,28.564029554794768
4800,27.494736168607755,26.02171169141818,28.09539145113652,26.815189390132524,28.745586695699476,27.64998012074211,26.425394066581195,26.74396022980924,28.56253714465295
4801,27.31612576363341,26.09368496357042,27.95305774173842,26.932178506314315,28.592747147626532,27.75530959737173,26.44201009644086,26.782373287034382,28.48597198878563
4802,27.338068390321308,26.118328921604995,28.008756327991104,27.001873680639196,28.63840939036539,27.81611571207531,26.520876557425503,26.882495963279766,28.496103171111553
4803,27.352909915642602,26.182569501377476,28.056424020398588,27.109664612186393,28.67838462137696,27.917211213148686,26.604713351027883,26.987109214072763,28.4960976406809
4804,27.180033358490633,26.244152849688813,27.91591291660957,27.21449627285251,28.52704084371115,28.010682327447118,26.616897582031292,27.019757052673274,28.40958742535975
4805,27.364246430745634,26.324398209770223,28.13162118850438,27.336917024942057,28.727558682275113,28.116141393771205,26.681517639024275,27.103223459145827,28.43876926997212
4806,28.715348500788295,26.58260003359491,29.49547023637936,27.6072601670102,30.070503285886854,28.358428753317984,26.88647427697769,27.325129871939936,28.864153170379875
4807,24.00000000000001,23.999999999999986,24.000000000000036,23.999999999999996,24.000000000000014,23.999999999999975,27.20614766797375,27.658586547908758,29.309245426418858
4808,24.00000000000001,24.000000000000007,24.000000000000064,24.000000000000014,24.000000000000007,24.000000000000014,26.443613035521587,26.750131730530647,29.847270786361953
4809,24.000000000000018,23.99999999999998,23.999999999999968,24.000000000000007,24.00000000000007,23.999999999999993,26.436728307572597,26.71944864829316,30.220437033684163
4810,24.000000000000014,23.99999999999999,24.000000000000018,24.000000000000007,24.00000000000002,23.999999999999993,26.505890890940368,26.766660600451175,30.650793681831583
4811,24.000000000000014,23.999999999999993,24.000000000000014,23.999999999999996,24.00000000000001,23.999999999999986,26.51832164808015,26.75884499077647,30.94878913785808
4812,24.000000000000018,23.999999999999996,24.000000000000014,24.000000000000014,24.000000000000014,24.000000000000007,26.553587623281178,26.775436543120595,31.19847917831146
4813,23.999999999999968,24.000000000000004,24.000000000000018,23.99999999999999,24.00000000000001,23.999999999999986,26.519849856770612,26.724474250736648,31.268616868679633
4814,24.000000000000068,23.99999999999998,24.000000000000018,23.99999999999999,24.000000000000018,23.999999999999975,26.484486276417012,26.673223470342826,31.22232724292724
4815,23.999999999999968,23.999999999999996,24.000000000000075,23.999999999999975,23.999999999999964,23.99999999999997,26.45329851187759,26.62738200055931,31.07142160568122
4816,23.999999999999968,23.999999999999993,23.999999999999968,23.999999999999996,24.000000000000068,24.000000000000004,26.348714315813904,26.509281824534572,30.732148166952754
4817,23.999999999999993,23.999999999999996,23.999999999999996,23.99999999999999,23.999999999999968,23.999999999999996,26.241860819006096,26.389961739156565,30.423218919893927
4818,23.999999999999993,23.999999999999993,24.00000000000001,24.000000000000007,24.000000000000032,23.99999999999999,26.151776384796104,26.288378632188312,29.960055170783235
4819,23.999999999999993,23.99999999999999,23.999999999999993,23.999999999999993,24.00000000000001,23.999999999999986,25.960727210706338,26.086723551401896,29.6180746947904
4820,24.000000000000004,23.999999999999996,24.00000000000001,23.999999999999986,23.99999999999996,24.00000000000002,25.84238916958372,25.95860305457999,29.401684603342797
4821,27.421068049919164,25.6207721805982,27.85194935516214,26.256667271256532,28.516197421520495,27.182596612219207,25.64900230652494,25.756193253431555,29.080147307582273
4822,27.48959114976854,25.950135189992924,28.033491376991936,26.663442895532626,28.862718933374328,27.708650507778707,26.270615147981708,26.558358644104544,28.98237394731927
4823,27.635852848909444,26.140320204728166,28.23067972820308,26.925192883811608,28.975897279419357,27.863332830618283,26.419311361956982,26.763583569937712,28.968539708151145
4824,27.396591478990512,26.085807863461245,28.046197190450183,26.943737193725187,28.773277877457613,27.877513087036117,26.483788174794633,26.835672850752097,28.8777400602799
4825,27.389444780371242,26.114168455858678,28.075187734837733,27.01693153708133,28.790520246032543,27.937479223081212,26.548742084427328,26.925176012096042,28.862365597712422
4826,27.398389640216035,26.174816618750658,28.11731147649929,27.12214308925608,28.82503518273224,28.03759593683628,26.63089514886555,27.030563579122685,28.847277257520798
4827,27.220523687076927,26.23817437272267,27.97215610450123,27.2291393813418,28.66959469773097,28.1343290356965,26.642099160997,27.06533582440262,28.746300843671943
4828,27.218925515544758,26.25319559096008,28.002411928572837,27.28687612127434,28.684632428378734,28.175580250726615,26.700993190954424,27.145969166530563,28.721478177418653
4829,27.414748861907796,26.36840868341949,28.228764062991527,27.44316548075267,28.89734288041993,28.31771743162831,26.770008584625277,27.23451494967195,28.75020681303515
4830,28.743489280284674,26.628238706915923,29.568706105401866,27.71296568326978,30.214995797509015,28.557012671138345,26.976592139381,27.46004519899485,29.150137507726114
4831,24.000000000000007,23.999999999999986,24.000000000000014,23.999999999999975,23.99999999999999,24.000000000000007,27.318021135731975,27.816191718491535,29.868617080633506
4832,23.999999999999993,24.000000000000004,24.000000000000064,23.99999999999999,23.999999999999975,24.00000000000001,26.52511430062712,26.859225724248653,30.36832193119982
4833,24.000000000000032,23.99999999999999,24.000000000000014,24.000000000000007,23.999999999999964,23.99999999999997,26.499934012951062,26.808104760977095,30.541584087317304
4834,24.000000000000018,23.999999999999986,23.999999999999975,23.99999999999999,24.000000000000014,24.000000000000004,26.564178683604467,26.848422810637068,30.953250712823266
4835,23.999999999999964,24.000000000000007,23.999999999999964,23.999999999999996,24.00000000000007,23.99999999999998,26.571733968413263,26.833909156259796,31.235020578414783
4836,23.999999999999968,23.999999999999996,23.999999999999968,24.000000000000025,23.99999999999996,24.000000000000007,26.53008005789423,26.77189975647496,31.38008214005734
4837,23.999999999999975,24.000000000000014,24.00000000000001,24.00000000000001,24.000000000000018,23.99999999999997,26.12244793961338,26.34549256523943,30.239479014144955
4838,23.999999999999996,23.99999999999999,24.000000000000018,24.000000000000004,24.000000000000018,24.000000000000007,26.19419509452404,26.39992235873224,30.251431057310416
4839,24.00000000000002,24.000000000000004,24.000000000000018,23.999999999999986,23.999999999999964,23.99999999999999,26.28313176938874,26.472886205837487,30.314177134696912
4840,24.000000000000014,23.999999999999996,24.000000000000014,24.000000000000025,24.000000000000014,24.000000000000032,26.04282936656421,26.21785111825358,30.17088025717731
4841,24.000000000000014,24.000000000000007,23.999999999999996,24.000000000000025,24.000000000000014,24.000000000000004,25.870640503628607,26.032073427873787,29.54584237983383
4842,23.99999999999999,23.999999999999996,24.00000000000001,24.000000000000007,23.999999999999986,23.999999999999993,25.797435498282944,25.946334642411042,29.261415182243173
4843,23.999999999999982,24.000000000000004,23.999999999999996,23.99999999999999,23.999999999999982,24.000000000000014,25.66331101240341,25.800649509031313,28.961828805544954
4844,23.999999999999993,23.999999999999993,23.999999999999996,23.99999999999999,23.999999999999982,23.99999999999999,25.60817392499659,25.734849351953972,28.805164517635063
4845,27.22740932548795,25.5686142587495,27.63713424908061,26.17711709146953,28.24413384760246,27.0280025397558,25.55671935709112,25.673559603553915,28.650261765088967
4846,27.0852118670689,25.863192908678336,27.602488396151813,26.544120815988823,28.361722427601897,27.504519758015597,26.078719044855582,26.360036999610433,28.45225850265807
4847,27.23012541289712,25.995117076849635,27.794825376229344,26.742646480453296,28.467179671113314,27.591527134557378,26.19878995159116,26.531345869514247,28.459162070556157
4848,27.106750773136365,25.849711651427754,27.722151339838852,26.66471404937345,28.0,27.511880629776105,26.317411287511412,26.653728644141076,28.450528546587737
4849,27.07645247402653,25.89481103166441,27.72499423713039,26.75069634935639,28.0,27.522839220524347,26.37185858619165,26.696200203532374,28.410555779141156
4850,26.915551479760996,25.939455714347055,27.590229104169804,26.830355227458128,27.999999999999996,27.594370827594872,26.377171171012737,26.71143491622,28.33180085476218
4851,26.92299740438355,25.949218116884335,27.624599041042266,26.876498338530673,28.0,27.651340307415296,26.431742173897852,26.79556790442766,28.31762923233718
4852,26.924321360876743,25.991986677612203,27.654933438488435,26.958306889966536,28.000000000000004,27.7146648434917,26.49132174019378,26.87249552675932,28.295314316275537
4853,26.98079750351172,26.032965456974882,27.73889136764191,27.036068374026918,28.0,27.772392280422494,26.554093374652567,26.94849192639419,28.283386414166774
4854,27.70687495652834,26.402030612647962,28.0,27.412536953921357,27.999999999999993,28.0,26.64110209628721,27.042772772810064,28.46345019396288
4855,28.000000000000004,26.610745208728265,28.00000000000001,27.571988179194623,27.99999999999999,27.999999999999993,26.88572030506008,27.257350569673125,28.96964379423647
4856,27.99999999999999,27.300533453299753,27.999999999999996,28.000000000000004,28.000000000000025,28.000000000000007,27.09313455893369,27.44695056700302,29.498281258191433
4857,28.000000000000014,27.45738066309491,27.99999999999999,27.999999999999993,28.00000000000002,27.999999999999993,27.278134349433508,27.572416474231055,29.444046027842678
4858,28.0,27.579178079643658,28.000000000000014,28.000000000000004,27.999999999999986,27.999999999999993,27.384840154993764,27.666962764557173,29.659075112135163
4859,27.99999999999999,27.708094810046628,27.999999999999986,28.000000000000004,27.999999999999982,27.999999999999993,27.548880230223148,27.817389519928096,29.823055185347208
4860,27.999999999999986,27.31853832700542,28.000000000000004,28.0,27.999999999999986,28.000000000000007,27.644265866943805,27.898061262718382,29.94904413073464
4861,27.999999999999993,27.3505252942421,28.0,28.0,28.00000000000002,28.000000000000007,27.67406467235274,27.9165315104822,30.11062409415908
4862,28.000000000000018,27.33950961084009,28.0,27.99999999999999,27.999999999999986,28.000000000000004,27.590497775176075,27.825592681766533,29.9144420219089
4863,28.000000000000004,27.409660112478235,27.999999999999993,28.000000000000004,27.999999999999975,28.0,27.766815952675397,27.994930821745886,29.902603183490367
4864,28.0,27.47382562473548,28.0,27.999999999999993,28.000000000000004,27.999999999999993,27.815176516395532,28.03634439833971,29.84325300976586
4865,27.999999999999993,27.241249619505226,27.999999999999996,27.999999999999993,27.999999999999996,28.0,27.725832144615506,27.939436551263988,29.673264878742888
4866,27.999999999999993,27.209077929718127,28.000000000000004,27.999999999999993,28.00000000000001,27.999999999999993,27.65609823783944,27.86417566152699,29.308345387782783
4867,27.99999999999999,27.11404046459152,27.999999999999996,27.999999999999996,28.0,28.0,27.601499205875726,27.806757054780306,29.106776289143525
4868,27.89869650685471,27.10517890434473,28.0,28.000000000000007,28.000000000000007,28.0,27.618000981901087,27.821752869651764,29.04285830084264
4869,27.806561321594426,27.092086755972026,28.0,27.999999999999996,27.999999999999996,27.99999999999999,27.62945221132322,27.833309398527874,28.955084903127947
4870,27.54697597994931,27.078311328103823,27.999999999999996,28.000000000000007,28.000000000000004,27.999999999999993,27.568138701282614,27.773428077243096,28.8108028962795
4871,27.25007012821642,27.02063483652381,27.999999999999996,27.999999999999996,27.99999999999999,28.000000000000007,27.496268048579946,27.705193602725636,28.62710085738742
4872,27.146363560075507,26.950090458370926,28.000000000000004,28.00000000000001,28.0,27.999999999999993,27.489212395096228,27.705403953423254,28.535547382156146
4873,27.069476938258404,26.92043271816838,27.965175086327587,28.0,28.0,27.999999999999996,27.480512359401178,27.70688285500101,28.464827282781858
4874,26.99694189349188,26.894398778570785,27.918518973088908,27.999999999999996,28.0,27.999999999999996,27.466394294373796,27.707014255206772,28.385796329005196
4875,26.906650904177187,26.86782346290777,27.85211996422336,27.999999999999996,28.0,28.0,27.447676870320013,27.70392478665097,28.2781832233194
4876,26.845568912547236,26.837101884683378,27.81343149865724,27.999999999999993,27.981417827542522,27.999999999999996,27.42883429950786,27.70274242060457,28.20488622721983
4877,26.832704902078557,26.810800683298382,27.82240383737362,28.000000000000007,27.980907143209535,28.0,27.41280576006259,27.700628890239514,28.13659664250266
4878,27.58749595948699,27.039630509358005,28.000000000000004,28.000000000000007,28.000000000000004,27.999999999999993,27.49055141972237,27.789609029721813,28.329709885832916
4879,27.67515648950716,27.18374312884582,27.999999999999996,27.999999999999986,28.000000000000004,28.000000000000004,27.507540221269146,27.798365724956493,28.315138050658483
4880,28.000000000000004,27.757985940473258,28.000000000000004,28.000000000000004,27.999999999999996,28.0,27.63772631556391,27.925629524201664,28.848149846277757
4881,28.0,27.88600236634818,27.999999999999996,28.0,27.999999999999996,27.999999999999993,27.634799052300473,27.911380916172725,28.609519319901302
4882,28.000000000000004,27.963666082123353,28.0,28.000000000000007,27.999999999999996,28.000000000000004,27.836392391340173,28.09456388226677,29.812779194467286
4883,28.000000000000004,28.000000000000004,28.00000000000001,28.000000000000004,27.999999999999982,28.0,27.989090431518942,28.228510962996577,29.74782982287642
4884,28.00000000000001,27.70700690722502,28.000000000000036,28.0,27.999999999999982,28.000000000000007,28.120086905998807,28.341231309636832,30.87049125762056
4885,28.000000000000014,27.802900690704917,28.00000000000001,28.0,28.000000000000014,28.0,28.294791942419053,28.501287874265135,31.204736981842448
4886,28.0,27.855976686529928,28.00000000000001,27.999999999999993,27.999999999999982,28.00000000000001,28.33175025500397,28.526431174018732,30.970067301676426
4887,28.000000000000004,27.88353325646237,28.0,28.000000000000004,28.00000000000001,28.00000000000001,28.37335062805429,28.555851900320718,30.473510060410288
4888,27.999999999999993,27.85662271541096,28.00000000000001,28.000000000000007,28.000000000000014,28.0,28.313540513577852,28.48411389219533,30.74785243451603
4889,28.0,27.588733814731306,27.999999999999986,28.000000000000007,28.00000000000001,27.999999999999993,28.180913133592178,28.3404791502645,30.314919188248545
4890,28.0,27.533350033270896,27.999999999999996,28.000000000000004,28.0,28.00000000000001,28.051455007376205,28.203405181843085,29.693521304080726
4891,28.000000000000004,27.420900972277067,28.0,27.99999999999999,28.000000000000007,28.0,27.973714156085844,28.121421714552767,29.50488481796134
4892,27.999999999999996,27.39358086494373,28.000000000000007,27.999999999999996,28.0,28.0,27.965717084483217,28.110955714161523,29.405756542404852
4893,27.999999999999996,27.379840864889992,28.0,28.0,27.99999999999999,27.99999999999999,27.95724124226806,28.101405417670605,29.313553301000738
4894,27.926573086365313,27.36695435029007,27.999999999999996,28.0,27.999999999999996,28.000000000000007,27.94898776162576,28.09251424738375,29.225635527433607
4895,27.84501671553817,27.342485422077846,28.0,27.999999999999996,27.999999999999996,27.999999999999996,27.9394461456133,28.08304864840981,29.1274008324904
4896,27.84840936604424,27.41646922505499,28.659946479165917,28.56358219322337,28.89101119756894,28.888061235423574,27.92945961139662,28.074371982065028,29.035348621126282
4897,27.8098177641965,27.41066534919399,28.73429412679272,28.697174869659534,29.01702003927863,29.054584643053534,28.054064538546317,28.27220443938049,28.974432453475412
4898,27.791587700952718,27.42458029287098,28.77939287673061,28.780457547567927,29.03737828107088,29.107602286538132,28.08423955496659,28.336477534902066,28.94808954281827
4899,27.555559781290555,27.425119336522197,28.588803444926555,28.835801888720425,28.833327694976536,29.149771854126865,28.032189873178822,28.30511677128469,28.81677955928755
4900,27.512940600079983,27.37285737633376,28.58475791063306,28.830495814684898,28.816272336693004,29.12948368893941,28.024608986268763,28.320519950713784,28.78601937100333
4901,27.837235182638523,27.425243055445538,28.943902187354734,28.926199444957284,29.16885003878444,29.21905026004361,28.09961360570202,28.41739838904607,28.876573390983012
4902,29.120928146461004,27.612388733552525,30.235537425952764,29.113065815706367,30.455979251109454,29.399974202108226,28.26989017399808,28.610261619028417,29.32923473587521
4903,24.000000000000014,23.99999999999998,23.999999999999986,23.999999999999975,23.999999999999968,23.999999999999993,28.545387802682058,28.907187962058874,29.996589991162455
4904,24.00000000000004,24.000000000000004,24.00000000000006,24.00000000000002,23.999999999999975,23.999999999999996,27.42949394319135,27.735211108190594,29.814289976685483
4905,24.000000000000014,24.00000000000001,24.00000000000001,24.00000000000002,24.00000000000002,24.000000000000007,27.270059778488836,27.552040820624438,29.87203284484273
4906,24.00000000000001,24.000000000000014,24.00000000000001,23.999999999999996,24.000000000000014,24.00000000000002,27.120115139928767,27.380202950582394,29.911366708330505
4907,24.000000000000036,24.000000000000004,24.00000000000002,24.000000000000032,24.000000000000014,23.99999999999998,26.97251850043686,27.21241288744345,29.823038039193165
4908,24.00000000000001,24.000000000000007,24.000000000000018,23.999999999999986,24.000000000000075,24.000000000000007,27.00260578389466,27.223874580662315,30.6065992805069
4909,23.999999999999968,24.000000000000007,24.000000000000018,23.999999999999975,24.00000000000001,23.999999999999996,26.97713612146955,27.18122543357866,31.17338213857974
4910,23.999999999999964,23.999999999999996,24.000000000000018,24.000000000000004,24.000000000000014,23.99999999999998,26.85646559890163,27.04470925514976,30.7876556210141
4911,24.00000000000001,24.000000000000014,24.000000000000018,24.00000000000001,23.999999999999964,24.000000000000032,26.61695165111786,26.790579920778136,30.39805222525492
4912,24.000000000000018,23.999999999999993,23.999999999999996,24.000000000000007,24.000000000000018,24.00000000000001,26.348944623035592,26.509092256300256,29.633544246889794
4913,23.999999999999964,23.999999999999996,24.000000000000018,24.000000000000007,23.999999999999975,24.000000000000032,26.229092013296615,26.376805657454074,29.326509232046416
4914,23.99999999999999,24.00000000000001,23.99999999999999,24.000000000000007,23.999999999999996,23.999999999999986,26.115663128426526,26.251908168240607,29.034671773166366
4915,24.00000000000001,23.999999999999996,24.000000000000018,24.000000000000007,24.000000000000007,24.000000000000007,25.806493529749453,25.93216039674621,28.606941937951188
4916,24.000000000000007,23.999999999999996,23.999999999999993,23.999999999999996,24.000000000000007,24.00000000000003,25.41586087628581,25.531770868182242,28.0428779460094
4917,25.764100770063372,25.465507780361463,26.24407719329823,26.19117236701341,26.728129733104826,26.860887635731974,25.341402560069117,25.448313208376916,27.844231385956697
4918,25.86600048736849,25.53375400609626,26.462633236952588,26.327595861764912,27.062522908812394,27.080057697897967,25.789533217707934,26.02836346669145,27.718457408995523
4919,25.889906444761134,25.655196446845785,26.51815226301083,26.496021652430017,27.04905071872347,27.16082299129046,25.828924558198906,26.112417570142142,27.622794101396497
4920,26.25695043211928,25.6709423082733,26.921507082075657,26.561532762843445,27.433873929575157,27.217192187845843,26.009126178002496,26.30041326993173,27.715442457831053
4921,26.275472908779765,25.791607394377213,26.960117399159028,26.706104579630985,27.465748324165087,27.355314746153642,26.077268812389836,26.388754880254567,27.670815908768535
4922,26.30017960303268,25.83688200551394,27.003935353051986,26.77740376110935,27.49599143102826,27.411935288436503,26.12880429094369,26.46081166002755,27.63434764716022
4923,26.309793703352916,25.878744750404135,27.03340534069225,26.845700898343825,27.512196003767865,27.466384426548448,26.17256528702947,26.522222310516856,27.600343902174732
4924,26.320131155737574,25.915245798183975,27.06331355674224,26.908337105626373,27.5294609713992,27.515497409484098,26.21455750505875,26.580773550119105,27.57087353698671
4925,26.43735097318871,26.01694424286375,27.19982891832057,27.035875613040766,27.653281308014595,27.62913060952788,26.25715350188144,26.638911720410626,27.55964150778021
4926,27.1426595741434,26.20322452342016,27.90706459928053,27.21946197247097,28.33982074328318,27.785103231773125,26.40256551950503,26.79878339562595,27.740028278084637
4927,24.000000000000004,23.999999999999996,24.00000000000001,23.999999999999993,24.00000000000001,24.000000000000007,26.62463451226467,27.031493702549987,28.003571664549195
4928,24.000000000000032,24.000000000000014,24.00000000000001,24.000000000000032,24.000000000000018,24.000000000000025,25.964805087473707,26.259819706236595,28.233089381015102
4929,24.000000000000014,24.000000000000004,24.000000000000014,24.00000000000003,23.999999999999975,24.000000000000007,25.881666772650625,26.15377622271768,28.186363651434704
4930,24.000000000000014,24.000000000000007,24.000000000000018,23.999999999999996,23.999999999999975,24.000000000000007,25.899739553005986,26.150722209819016,28.826459955792707
4931,23.999999999999993,24.000000000000014,24.000000000000036,23.99999999999999,23.999999999999993,24.000000000000004,25.826337702460073,26.057833866982868,28.391729426510807
4932,24.000000000000014,23.999999999999996,24.000000000000018,23.999999999999993,24.00000000000001,23.999999999999968,25.76924046015925,25.982763079089388,28.37680166333241
4933,24.00000000000001,24.000000000000004,23.999999999999996,23.999999999999996,24.00000000000004,24.000000000000014,25.699765650160646,25.89671020381565,28.184243982462785
4934,24.00000000000001,24.00000000000001,23.999999999999996,24.00000000000001,23.999999999999986,24.000000000000014,25.5861134730594,25.767767095559503,28.13766804426195
4935,23.999999999999996,24.000000000000032,24.000000000000014,24.000000000000007,24.000000000000057,24.00000000000002,25.690272659301478,25.857822550654213,28.544888785784035
4936,23.999999999999993,24.000000000000007,24.000000000000007,24.00000000000002,23.99999999999999,24.000000000000032,25.57354930349354,25.72809048855743,28.27508947461101
4937,23.999999999999993,24.000000000000004,23.99999999999999,24.000000000000007,24.000000000000025,24.000000000000014,25.447064172256322,25.58960665729244,27.917613622772453
4938,24.000000000000014,24.000000000000007,23.999999999999986,24.000000000000004,23.999999999999993,24.000000000000007,25.304158848696325,25.435634222279575,27.56016661097502
4939,24.000000000000018,24.000000000000007,23.999999999999996,24.000000000000007,23.999999999999996,24.000000000000014,25.180237840825978,25.30150536225633,27.335464115970122
4940,24.000000000000007,24.000000000000014,24.000000000000007,24.000000000000004,24.000000000000007,23.999999999999996,25.130596049123213,25.242448264127955,27.213786034643682
4941,26.381549259209255,25.352298043159276,26.72092217132892,25.860734899638384,27.115871032169256,26.414879882472267,25.08480848545187,25.187976405880192,27.099072226704543
4942,26.189989376833733,25.50105152009902,26.6176785293939,26.066976922064626,27.111723666216264,26.692313420095832,25.482523506988635,25.69206865162363,26.938094672330404
4943,26.46143340607667,25.61044029824019,26.922007137250194,26.222997952602036,27.346425662026917,26.75836770159946,25.62417943287792,25.868008909315435,27.007177782163
4944,26.235171450382477,25.618113798679378,26.7330841963786,26.280793880765362,27.142812332183215,26.81076638977204,25.655918959193116,25.899855548268622,26.921584655776154
4945,26.22453893974714,25.622928806267883,26.746452632760263,26.314913629356283,27.14364796934721,26.829170105318155,25.699545470300563,25.95773707543221,26.911674677515556
4946,26.21743455232205,25.660843178542514,26.761249360487795,26.38212834001719,27.149629029960426,26.88804717095653,25.75198111440973,26.022865012278256,26.901567927325484
4947,26.219862174649748,25.698897917235616,26.78512740241059,26.44864612097733,27.16391204501262,26.943837426236804,25.806035727069872,26.09015578427307,26.89294970637364
4948,26.224912324457954,25.737079430999856,26.811445543157472,26.51524630498913,27.179177460074975,26.99794831752528,25.85898263785828,26.15535925498308,26.88625266902174
4949,26.39934958196048,25.840900967955783,27.006902206466737,26.64720280141344,27.36299643881004,27.116568259048815,25.914377594415914,26.22205128381011,26.913359209939166
4950,27.631527244149567,26.04472325867519,28.246086536014825,26.856334765186066,28.586788147037186,27.304939290194273,26.093759990286106,26.41197645665826,27.24893363865677
4951,23.99999999999999,23.999999999999993,23.999999999999982,23.999999999999996,23.999999999999993,23.999999999999986,26.444555627753754,26.77116248380422,27.643946221529884
4952,24.000000000000018,24.000000000000014,23.999999999999968,24.000000000000014,23.999999999999964,24.00000000000002,25.749003228650803,25.98688730028608,27.80574762537813
