,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
4192,1986,6,24,17,26.5,162653484.74525085,57627445.35938707,3316265.361684886,0.0,0.0,58067581.94655883,28959278.306399994,50659904.357999995,0.0,17898069.097055864,2681358.134460988,19865.96928,6180136.077047748,103717253.8077836,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4193,1986,6,24,18,26.1,85159873.21846965,26898670.143300142,2882838.957500456,0.0,0.0,17921419.604400255,9653092.768800002,43422775.164,0.0,5598416.421066117,1340679.067230494,19865.96928,6180136.077047748,64874286.40019386,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4194,1986,6,24,19,25.8,8453168.630123414,-1452119.6944976575,2328656.046625393,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4195,1986,6,24,20,25.4,-3951324.018122836,-6925030.205771061,1932953.2212679253,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4196,1986,6,24,21,25.1,-4436560.817538704,-7775448.819252152,1556575.2239861195,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4197,1986,6,24,22,24.9,-6962801.629229106,-12202899.93380759,1088503.2359515384,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4198,1986,6,24,23,24.6,-8099688.868470902,-14195391.168693807,767285.7411530996,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4199,1986,6,24,24,24.5,-8015109.316470901,-14047158.335925803,767321.8230997137,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4200,1986,6,25,1,24.4,-8086520.8377792705,-14172313.078951778,767375.4003395466,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4201,1986,6,25,2,24.3,-8786427.918389078,-15398959.552950278,767430.1314425262,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4202,1986,6,25,3,24.1,-8933203.70537599,-15656196.558495332,534891.5822570341,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4203,1986,6,25,4,24.0,-8848624.15337599,-15507963.72572733,468999.48346667143,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4204,1986,6,25,5,23.8,-8837896.701811373,-15489162.95773787,487775.4366518382,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4205,1986,6,25,6,24.6,10920377.818515198,-1384276.3780120406,383649.10967066884,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4206,1986,6,25,7,25.5,78669042.18245153,40731814.24817352,476086.62256793655,0.0,0.0,4561501.094711059,19306185.537600003,57897033.552,0.0,1436026.2869057823,2681358.134460988,19865.96928,6180136.077047748,84839247.42283353,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4207,1986,6,25,8,26.3,136638210.68077576,81147570.23212272,765906.9013310666,0.0,0.0,32567121.304960277,19306185.537600003,57897033.552,0.0,10094322.865599364,2681358.134460988,19865.96928,6180136.077047748,93497544.00152712,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4208,1986,6,25,9,27.5,192918321.87999544,118488612.29848,765101.891241515,0.0,0.0,114784738.45612153,57918556.61279999,72371291.94,0.0,35080873.54923897,8044074.4033829635,19865.96928,6180136.077047748,171570724.1483667,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4209,1986,6,25,10,28.8,224988539.03444934,144025802.5173688,765961.3468738504,0.0,0.0,159223743.67586917,57918556.61279999,72371291.94,0.0,48383489.34554897,8044074.4033829635,19865.96928,6180136.077047748,184873339.9446767,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4210,1986,6,25,11,30.0,247353619.8933891,161946074.36958608,767232.3431984463,0.0,0.0,194984810.88367885,57918556.61279999,72371291.94,0.0,59043080.47637397,8044074.4033829635,19865.96928,6180136.077047748,195532931.0755017,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4211,1986,6,25,12,30.0,219251086.10397136,139165851.42524475,1088714.9951533568,0.0,0.0,196791657.60768905,57918556.61279999,72371291.94,0.0,59605366.88186869,8044074.4033829635,19865.96928,6180136.077047748,196095217.4809964,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4212,1986,6,25,13,30.0,170796714.88742647,77433038.16340503,1557126.9003992905,0.0,0.0,136590325.29775763,28959278.306399994,50659904.357999995,0.0,41572864.02638782,2681358.134460988,19865.96928,6180136.077047748,127392048.73711555,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4213,1986,6,25,14,30.0,106337643.79059488,44396211.914656505,1934086.9043419783,0.0,0.0,107844682.01011758,28959278.306399994,50659904.357999995,0.0,32997228.186791103,2681358.134460988,19865.96928,6180136.077047748,118816412.89751884,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4214,1986,6,25,15,30.3,190128397.41191685,83858988.01554334,2331334.638771426,0.0,0.0,152098645.56738162,28959278.306399994,50659904.357999995,0.0,46212232.46460429,2681358.134460988,19865.96928,6180136.077047748,132031417.17533202,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4215,1986,6,25,16,30.5,212485619.74934262,77222349.25615078,2887960.5203758287,0.0,0.0,171080612.10496497,28959278.306399994,50659904.357999995,0.0,51889088.9711491,2681358.134460988,19865.96928,6180136.077047748,137708273.68187684,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4216,1986,6,25,17,30.8,179150586.95067263,61826114.23077851,3324886.672794293,0.0,0.0,164575361.93416563,28959278.306399994,50659904.357999995,0.0,49975544.945225574,2681358.134460988,19865.96928,6180136.077047748,135794729.6559533,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4217,1986,6,25,18,29.7,113510901.42181024,33925173.29941631,2884946.933160004,0.0,0.0,110858157.91765481,9653092.768800002,43422775.164,0.0,33881525.94070391,1340679.067230494,19865.96928,6180136.077047748,93157395.91983166,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4218,1986,6,25,19,28.7,11058813.037642209,-3581008.7028702274,2325843.1389833945,0.0,0.0,53899015.24147241,9653092.768800002,43422775.164,0.0,16710697.986964503,1340679.067230494,19865.96928,6180136.077047748,75986567.96609226,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4219,1986,6,25,20,27.6,-6476938.423511447,-11351383.490196377,1928400.3376327031,0.0,0.0,35023446.752857596,9653092.768800002,43422775.164,0.0,10923027.383132149,0.0,19865.96928,6180136.077047748,70198897.36225988,0.0,0.0,0.0,0.0,0.0
4220,1986,6,25,21,27.1,-8670491.097277721,-15195770.448620979,1086362.9306213085,0.0,0.0,29683342.744738307,9653092.768800002,43422775.164,0.0,9277951.468606398,0.0,19865.96928,6180136.077047748,68553821.44773413,0.0,0.0,0.0,0.0,0.0
4221,1986,6,25,22,26.6,-9791279.908470903,-17160047.824053805,476073.5911117427,0.0,0.0,25358784.953587208,9653092.768800002,43422775.164,0.0,7938447.545717201,0.0,19865.96928,6180136.077047748,67214317.52484494,0.0,0.0,0.0,0.0,0.0
4222,1986,6,25,23,26.1,-9837257.536288284,-17240627.51328322,343918.7084923451,0.0,0.0,21605508.99456948,9653092.768800002,43422775.164,0.0,6770278.201426184,0.0,19865.96928,6180136.077047748,66046148.18055393,0.0,0.0,0.0,0.0,0.0
4223,1986,6,25,24,25.8,-9897615.147668537,-17346409.342371233,381208.7282072541,0.0,0.0,18600885.5905242,9653092.768800002,43422775.164,0.0,5831264.05100707,0.0,19865.96928,6180136.077047748,65107134.03013481,0.0,0.0,0.0,0.0,0.0
4224,1986,6,26,1,25.6,-9885962.09438908,-17325986.378934275,505336.831996363,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4225,1986,6,26,2,25.3,-9948158.32937599,-17434990.551711332,767496.6703111856,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4226,1986,6,26,3,25.0,-9852851.325811373,-17267956.95095387,767763.5814981085,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4227,1986,6,26,4,24.8,-9842435.237202238,-17249701.872931052,767907.8276640802,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4228,1986,6,26,5,24.5,-9907122.437447459,-17363071.67342586,768134.8534114516,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4229,1986,6,26,6,25.8,20069682.530974977,106176.6953043919,766866.8584880907,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
4230,1986,6,26,7,27.0,144044162.65990856,73690795.05377634,765786.5320460519,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4231,1986,6,26,8,28.3,202434950.76459354,129766471.42495714,765660.4710968987,0.0,0.0,634894065.5118388,57918556.61279999,57897033.552,0.0,202740853.08356652,5362716.268921976,19865.96928,6180136.077047748,324756445.29469424,5362716.268921976,0.0,0.0,0.0,53.62960172228203
4232,1986,6,26,9,28.9,206222418.28544042,163353149.2467367,1091945.72768245,0.0,0.0,739929570.5539558,173755669.8384,130268325.49200001,0.0,239952942.49698585,25472902.27737938,19865.96928,6180136.077047748,550176939.8737136,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4233,1986,6,26,10,29.6,210776948.45849928,143072417.30117473,1562808.020559715,0.0,0.0,724955206.9341223,173755669.8384,130268325.49200001,0.0,234748519.2167571,25472902.27737938,19865.96928,6180136.077047748,544972516.5934848,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4234,1986,6,26,11,30.2,187771219.72353894,151841360.48252806,1942211.5397976236,0.0,0.0,709646533.5074723,173755669.8384,130268325.49200001,0.0,229303130.9746668,25472902.27737938,19865.96928,6180136.077047748,539527128.3513945,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4235,1986,6,26,12,30.8,166764982.65447313,152969113.5635485,2341507.6638313485,0.0,0.0,698372932.0896822,173755669.8384,130268325.49200001,0.0,225306347.27817103,25472902.27737938,19865.96928,6180136.077047748,535530344.6548988,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4236,1986,6,26,13,31.5,200774062.2021277,135034554.35453415,2901667.294212038,0.0,0.0,664824308.1225052,173755669.8384,115794067.104,0.0,213391598.5695673,13406790.672304938,19865.96928,6180136.077047748,509141337.5582951,13406790.672304938,0.0,0.0,0.0,134.07400430570507
4237,1986,6,26,14,32.1,212748022.6221928,131180253.86101174,3341200.6387931597,0.0,0.0,715347688.6932042,173755669.8384,130268325.49200001,0.0,231693764.72694412,25472902.27737938,19865.96928,6180136.077047748,541917762.1036718,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4238,1986,6,26,15,32.0,212629766.3466251,118903367.88682862,3340928.635383038,0.0,0.0,708938639.5306071,173755669.8384,130268325.49200001,0.0,229361341.4154904,25472902.27737938,19865.96928,6180136.077047748,539585338.7922181,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4239,1986,6,26,16,31.9,234234215.80322552,105648706.9564356,3340655.4973644884,0.0,0.0,711482211.8501469,173755669.8384,130268325.49200001,0.0,230238366.76763362,25472902.27737938,19865.96928,6180136.077047748,540462364.1443614,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4240,1986,6,26,17,31.8,221803904.8199569,82343521.84830984,3340381.205551362,0.0,0.0,698434771.9207269,173755669.8384,130268325.49200001,0.0,225618265.01249284,25472902.27737938,19865.96928,6180136.077047748,535842262.3892206,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4241,1986,6,26,18,30.8,148725717.74254668,44055520.38857922,3337570.1617995137,0.0,0.0,498594631.5075937,96530927.688,72371291.94,0.0,154704442.05273527,8044074.4033829635,19865.96928,6180136.077047748,329806663.727063,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4242,1986,6,26,19,29.9,13528264.836638851,-2571707.312049968,3334919.931357716,0.0,0.0,359796996.64048004,57918556.61279999,57897033.552,0.0,108880673.27281007,2681358.134460988,19865.96928,6180136.077047748,230896265.4839378,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4243,1986,6,26,20,28.9,-5423652.5757067315,-9505410.77879519,3331811.1347385463,0.0,0.0,323670299.0992683,57918556.61279999,57897033.552,0.0,97841459.33575225,2681358.134460988,19865.96928,6180136.077047748,219857051.54687998,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4244,1986,6,26,21,28.4,-6529904.7295387015,-11444211.430260148,2336321.661306667,0.0,0.0,286514778.08702445,38612371.07520001,57897033.552,0.0,86636657.11690584,2681358.134460988,19865.96928,6180136.077047748,189346063.7904336,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4245,1986,6,26,22,27.8,-7407389.451429647,-12982077.769828081,1560055.0611758593,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4246,1986,6,26,23,27.3,-9917151.804574948,-17380648.98927849,765813.1158805169,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4247,1986,6,26,24,27.0,-7480429.479326863,-13110086.608662529,1553975.804207833,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4248,1986,6,27,1,26.8,-6657598.129067257,-11668004.934603773,2325154.3316338444,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4249,1986,6,27,2,26.5,-5582001.5022802185,-9782930.69225796,3314438.146409513,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4250,1986,6,27,3,26.2,-5519983.38384757,-9674238.683837146,3314160.1312719667,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4251,1986,6,27,4,26.0,-6291733.907292835,-11026796.879942022,3314397.938539231,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4252,1986,6,27,5,25.7,-6330221.766630208,-11094250.115172625,3315775.864601126,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4253,1986,6,27,6,26.7,-578704.2376325829,-8859837.161304021,3762984.5593372798,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
4254,1986,6,27,7,27.6,24515778.869868573,935533.392109375,4384668.540195514,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4255,1986,6,27,8,28.6,52840126.07613315,9666148.421725217,4870918.107457769,0.0,0.0,420149617.15349793,57918556.61279999,57897033.552,0.0,128580693.17837195,5362716.268921976,19865.96928,6180136.077047748,250596285.3894997,5362716.268921976,0.0,0.0,0.0,53.62960172228203
4256,1986,6,27,9,29.8,116823799.58609232,31961314.76770775,4894567.127987076,0.0,0.0,589209664.9717478,173755669.8384,130268325.49200001,0.0,186509503.39542305,25472902.27737938,19865.96928,6180136.077047748,496733500.7721508,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4257,1986,6,27,10,30.9,191757175.1327561,57441438.508092955,4899322.474004313,0.0,0.0,622276018.8594239,173755669.8384,130268325.49200001,0.0,198086120.11207616,25472902.27737938,19865.96928,6180136.077047748,508310117.4888039,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4258,1986,6,27,11,32.1,252711820.81987715,81604963.61119157,4904230.008403425,0.0,0.0,661336800.1490527,173755669.8384,130268325.49200001,0.0,212281941.6915284,25472902.27737938,19865.96928,6180136.077047748,522505939.0682562,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4259,1986,6,27,12,32.0,259546878.56498793,82803510.36293468,4903830.760519052,0.0,0.0,666438452.5435295,173755669.8384,130268325.49200001,0.0,214189964.17899683,25472902.27737938,19865.96928,6180136.077047748,524413961.55572456,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4260,1986,6,27,13,31.9,262865314.31188112,82573947.52058497,4903429.847251093,0.0,0.0,620451352.3925022,173755669.8384,115794067.104,0.0,197567305.97474232,13406790.672304938,19865.96928,6180136.077047748,493317044.96347004,13406790.672304938,0.0,0.0,0.0,134.07400430570507
4261,1986,6,27,14,31.8,254874018.13797113,76916253.0660104,4903027.240438029,0.0,0.0,662787179.8132757,173755669.8384,130268325.49200001,0.0,212897490.5966847,25472902.27737938,19865.96928,6180136.077047748,523121487.97341245,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4262,1986,6,27,15,32.0,253691347.82354188,76595226.98959589,4903830.760519052,0.0,0.0,663599934.6206138,173755669.8384,130268325.49200001,0.0,213199826.16407079,25472902.27737938,19865.96928,6180136.077047748,523423823.54079854,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4263,1986,6,27,16,32.2,235684305.9488958,68515906.0542215,4904627.618256216,0.0,0.0,657201278.2691202,173755669.8384,130268325.49200001,0.0,210869195.00541422,25472902.27737938,19865.96928,6180136.077047748,521093192.382142,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4264,1986,6,27,17,32.4,185036694.0562997,50388547.94665708,4905418.029422823,0.0,0.0,634767568.18129,173755669.8384,130268325.49200001,0.0,202610527.47367862,25472902.27737938,19865.96928,6180136.077047748,512834524.85040635,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4265,1986,6,27,18,31.7,122811087.1733405,36850502.09710285,3792958.2103858986,0.0,0.0,444070899.3233207,96530927.688,72371291.94,0.0,136242545.0037679,8044074.4033829635,19865.96928,6180136.077047748,311344766.67809564,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4266,1986,6,27,19,30.9,12810884.378171846,-3825240.8177626245,2900195.3952838443,0.0,0.0,319076960.9238447,57918556.61279999,57897033.552,0.0,96201166.6905325,2681358.134460988,19865.96928,6180136.077047748,218216758.90166023,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4267,1986,6,27,20,30.2,-7333033.722848076,-12851763.054042228,1942211.5397976236,0.0,0.0,285719286.2322676,57918556.61279999,57897033.552,0.0,86242870.16020799,2681358.134460988,19865.96928,6180136.077047748,208258462.37133572,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4268,1986,6,27,21,29.7,-7354555.361538702,-12889481.54974815,1941335.7295748023,0.0,0.0,254881265.6352773,38612371.07520001,57897033.552,0.0,77094456.0037373,2681358.134460988,19865.96928,6180136.077047748,179803862.67726505,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4269,1986,6,27,22,29.1,-7428458.383511446,-13019002.858836375,1940250.1521583314,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4270,1986,6,27,23,28.6,-7454388.282958291,-13064447.205105733,1934528.1725242285,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4271,1986,6,27,24,28.3,-7378879.797921831,-12932112.185939696,1933412.4460300293,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4272,1986,6,28,1,28.1,-7482248.761067259,-13113275.054091776,1932749.4010932755,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4273,1986,6,28,2,27.8,-7523052.434736261,-13184786.950197555,1931967.44626976,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4274,1986,6,28,3,27.6,-7512065.356617084,-13165531.164668575,1931390.9160487677,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4275,1986,6,28,4,27.3,-7554187.560330972,-13239353.896419868,1930343.2654301631,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4276,1986,6,28,5,27.1,-7543864.143326864,-13221261.23323853,1929720.612332595,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4277,1986,6,28,6,27.9,8617975.740170328,-5491962.845085036,2883639.0370445633,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
4278,1986,6,28,7,28.7,52404334.26125306,11208283.73683241,3771751.9139776872,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4279,1986,6,28,8,29.5,51650558.90926118,8531006.912679352,4877130.961331114,0.0,0.0,403944772.8298838,57918556.61279999,57897033.552,0.0,123013326.33922905,5362716.268921976,19865.96928,6180136.077047748,245028918.55035678,5362716.268921976,0.0,0.0,0.0,53.62960172228203
4280,1986,6,28,9,30.4,115339490.76540136,29315647.571229618,4897194.887433719,0.0,0.0,572256009.6745137,173755669.8384,130268325.49200001,0.0,180342284.75031364,25472902.27737938,19865.96928,6180136.077047748,490566282.1270414,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4281,1986,6,28,10,31.3,189721005.0119329,54678768.225368455,4900987.756339341,0.0,0.0,605210129.9934173,173755669.8384,130268325.49200001,0.0,191898348.58539325,25472902.27737938,19865.96928,6180136.077047748,502122345.962121,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4282,1986,6,28,11,32.2,249764564.5104322,76289764.21976063,4904627.618256216,0.0,0.0,642257787.4327191,173755669.8384,130268325.49200001,0.0,205326446.23796338,25472902.27737938,19865.96928,6180136.077047748,515550443.61469114,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4283,1986,6,28,12,32.4,258179693.58805695,80379948.83619201,4905418.029422823,0.0,0.0,651932705.7277827,173755669.8384,130268325.49200001,0.0,208910934.28838667,25472902.27737938,19865.96928,6180136.077047748,519134931.66511446,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4284,1986,6,28,13,32.6,261925565.27940917,80922086.41635206,4906202.197850611,0.0,0.0,610562303.0814366,173755669.8384,115794067.104,0.0,194088224.67475453,13406790.672304938,19865.96928,6180136.077047748,489837963.66348225,13406790.672304938,0.0,0.0,0.0,134.07400430570507
4285,1986,6,28,14,32.8,254874198.08849263,76936924.40546593,4906980.316352099,0.0,0.0,657805333.3844872,173755669.8384,130268325.49200001,0.0,211117027.79357702,25472902.27737938,19865.96928,6180136.077047748,521341025.1703048,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4286,1986,6,28,15,32.9,228903562.16294995,84907090.1424517,3796628.6444895673,0.0,0.0,646496867.2679322,173755669.8384,130268325.49200001,0.0,206960314.2612869,25472902.27737938,19865.96928,6180136.077047748,517184311.6380147,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4287,1986,6,28,16,33.1,194537748.6425301,68205282.39464805,2905412.9606044935,0.0,0.0,628651222.5876191,173755669.8384,130268325.49200001,0.0,200405802.9767718,25472902.27737938,19865.96928,6180136.077047748,510629800.3534996,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4288,1986,6,28,17,33.2,131998290.38149956,52155849.99371292,1947047.1707644549,0.0,0.0,595180864.3112054,173755669.8384,130268325.49200001,0.0,188321105.670655,25472902.27737938,19865.96928,6180136.077047748,498545103.0473828,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4289,1986,6,28,18,32.4,61564065.98881524,21338309.2233978,1566559.3594461244,0.0,0.0,399427746.2991646,96530927.688,72371291.94,0.0,121330016.63765252,8044074.4033829635,19865.96928,6180136.077047748,296432238.3119803,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4290,1986,6,28,19,31.7,4534934.849235434,-3076650.103663762,1163780.1118499336,0.0,0.0,300714918.08918935,57918556.61279999,57897033.552,0.0,90683419.76278329,2681358.134460988,19865.96928,6180136.077047748,212699011.97391102,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4291,1986,6,28,20,30.9,-2634349.8419708777,-4616921.352069544,951646.6010708685,0.0,0.0,278307944.21636915,57918556.61279999,57897033.552,0.0,84055010.7730133,2681358.134460988,19865.96928,6180136.077047748,206070602.98414102,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4292,1986,6,28,21,30.4,-2622980.9589259485,-4596996.4210512545,1094385.6818637787,0.0,0.0,249893032.2987079,38612371.07520001,57897033.552,0.0,75617247.90208934,2681358.134460988,19865.96928,6180136.077047748,178326654.5756171,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4293,1986,6,28,22,29.8,-2000503.5474006184,-3506052.0040780846,1563094.0928570915,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
