,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
4218,22.220000000000002,22.220000000000006,22.219999999999988,22.220000000000063,22.220000000000006,27.02251981461482,22.219999999999995,22.220000000000034,22.21999999999999,22.220000000000024,22.22,22.219999999999988,31.410829637866364
4219,22.220000000000024,22.21999999999998,22.219999999999956,22.220000000000002,22.220000000000006,26.827574646088117,22.22000000000002,22.22000000000003,22.219999999999988,22.219999999999953,22.22000000000003,22.22,31.266944788921116
4220,22.219999999999956,22.220000000000027,22.219999999999988,22.220000000000006,22.220000000000006,26.81660439000616,22.22,22.219999999999988,22.220000000000024,22.220000000000038,22.220000000000024,22.219999999999988,31.228915172128584
4221,22.219999999999985,22.21999999999996,22.220000000000013,22.22000000000006,22.220000000000038,26.805094971503635,22.220000000000027,22.220000000000013,22.219999999999988,22.220000000000002,22.220000000000027,22.219999999999988,31.18448231455848
4222,22.22000000000002,22.219999999999988,22.220000000000006,22.219999999999946,22.220000000000013,26.606750988908253,22.22000000000002,22.219999999999963,22.220000000000034,22.219999999999978,22.22000000000005,22.219999999999935,31.038076484098827
4223,22.220000000000002,22.219999999999978,22.219999999999988,22.21999999999998,22.220000000000013,26.592817276128258,22.22000000000004,22.219999999999967,22.219999999999988,22.21999999999998,22.220000000000024,22.219999999999956,30.99711607760105
4224,22.220000000000006,22.220000000000002,22.219999999999985,22.21999999999998,22.220000000000038,26.769169338281436,22.219999999999978,22.220000000000038,22.220000000000013,22.21999999999998,22.220000000000027,22.220000000000006,31.090771241102683
4225,22.220000000000006,22.220000000000006,22.220000000000017,22.220000000000002,22.219999999999967,26.758768038046817,22.220000000000006,22.220000000000034,22.21999999999999,22.220000000000002,22.220000000000006,22.220000000000002,31.053254600656256
4226,22.219999999999978,22.220000000000052,22.220000000000017,22.219999999999974,22.220000000000013,26.746992808972053,22.219999999999974,22.220000000000006,22.21999999999999,22.22,22.21999999999995,22.220000000000038,31.000959259056398
4227,22.21999999999998,22.220000000000002,22.219999999999953,22.220000000000002,22.220000000000034,26.7370344548949,22.219999999999978,22.220000000000013,22.22000000000001,22.21999999999998,22.220000000000006,22.220000000000013,30.966067606318134
4228,22.219999999999974,22.219999999999985,22.22000000000002,22.220000000000006,22.22000000000004,26.727192297167434,22.219999999999946,22.220000000000006,22.219999999999988,22.220000000000045,22.220000000000002,22.219999999999985,30.93149254743087
4229,22.219999999999953,22.220000000000002,22.219999999999985,22.220000000000027,22.220000000000034,26.699958417994157,22.219999999999974,22.220000000000034,22.219999999999995,22.220000000000027,22.22,22.220000000000013,30.796359336410905
4230,22.22000000000001,22.220000000000027,22.220000000000017,22.220000000000002,22.219999999999988,26.827253717440243,22.219999999999995,22.220000000000034,22.22000000000004,22.219999999999978,22.219999999999946,22.219999999999956,30.63810782791872
4231,22.219999999999978,22.220000000000063,22.219999999999985,22.220000000000063,22.220000000000017,27.064217699975636,22.22,22.219999999999988,22.219999999999985,22.219999999999995,22.220000000000027,22.220000000000034,30.93699561118883
4232,22.220000000000006,22.219999999999978,22.219999999999956,22.219999999999974,22.219999999999953,27.252966551411113,22.220000000000027,22.220000000000013,22.219999999999985,22.220000000000002,22.22000000000006,22.220000000000013,31.03287463631763
4233,22.219999999999974,22.220000000000002,22.21999999999995,22.22000000000003,22.219999999999988,27.43101922909078,22.219999999999995,22.21999999999998,22.219999999999985,22.219999999999974,22.21999999999997,22.21999999999998,30.975851980954484
4234,22.219999999999946,22.21999999999998,22.220000000000017,22.220000000000027,22.220000000000013,27.61973942650136,22.219999999999935,22.220000000000017,22.219999999999985,22.220000000000002,22.22000000000003,22.220000000000038,30.91733191444052
4235,22.219999999999978,22.22,22.220000000000052,22.220000000000002,22.220000000000038,27.65261251222204,22.220000000000027,22.219999999999985,22.219999999999974,22.219999999999978,22.22,22.21999999999998,31.2352006502286
4236,22.220000000000034,22.219999999999953,22.21999999999998,22.220000000000002,22.220000000000017,27.661929934031395,22.220000000000027,22.21999999999998,22.220000000000024,22.220000000000002,22.219999999999935,22.220000000000013,31.234670604888716
4237,22.219999999999967,22.220000000000002,22.22000000000002,22.220000000000013,22.219999999999988,27.675295347638485,22.219999999999963,22.220000000000013,22.22000000000007,22.22000000000003,22.220000000000034,22.21999999999995,31.23880585463157
4238,22.219999999999974,22.220000000000002,22.21999999999998,22.22,22.219999999999988,27.883728720713457,22.22000000000003,22.220000000000034,22.219999999999978,22.220000000000034,22.22,22.21999999999998,31.42459546825749
4239,22.219999999999978,22.220000000000002,22.220000000000052,22.220000000000038,22.22000000000004,27.71186973204049,22.219999999999974,22.220000000000034,22.220000000000073,22.219999999999974,22.219999999999967,22.22000000000004,31.3667786933865
4240,22.219999999999942,22.22,22.220000000000017,22.21999999999998,22.21999999999998,27.725385315726264,22.219999999999967,22.220000000000002,22.220000000000024,22.220000000000027,22.21999999999999,22.22000000000004,31.490916726674786
4241,22.220000000000034,22.220000000000034,22.21999999999998,22.219999999999974,22.220000000000038,27.549680091944765,22.22000000000003,22.220000000000006,22.219999999999942,22.220000000000027,22.21999999999999,22.219999999999974,31.506043538507043
4242,22.220000000000006,22.220000000000027,22.219999999999956,22.220000000000038,22.220000000000017,27.371612832128076,22.22,22.220000000000002,22.219999999999978,22.22,22.220000000000027,22.220000000000034,31.50780402572596
4243,22.21999999999998,22.219999999999956,22.21999999999998,22.21999999999998,22.219999999999963,26.82234808609257,22.21999999999999,22.21999999999998,22.219999999999988,22.220000000000002,22.219999999999995,22.219999999999988,31.295998311163796
4244,22.21999999999998,22.21999999999998,22.21999999999996,22.219999999999978,22.219999999999956,26.43427336304947,22.22,22.219999999999956,22.220000000000017,22.22,22.220000000000006,22.220000000000002,31.020582048963497
4245,22.219999999999978,22.21999999999995,22.21999999999999,22.21999999999998,22.219999999999985,26.41460145967347,22.22,22.21999999999998,22.21999999999999,22.22,22.219999999999967,22.219999999999956,30.95266098777933
4246,22.21999999999996,22.219999999999953,22.22000000000003,22.219999999999978,22.220000000000034,26.208192787330166,22.22000000000002,22.220000000000034,22.219999999999995,22.21999999999998,22.220000000000002,22.219999999999988,30.78298682900536
4247,22.219999999999985,22.219999999999974,22.220000000000056,22.219999999999974,22.21999999999998,26.186973858985837,22.219999999999974,22.219999999999985,22.22,22.220000000000052,22.21999999999995,22.219999999999978,30.725877800999132
4248,22.219999999999953,22.219999999999953,22.219999999999988,22.21999999999995,22.219999999999956,26.166093014743566,22.21999999999997,22.219999999999924,22.22000000000001,22.21999999999992,22.21999999999999,22.219999999999953,30.670201984257943
4249,22.219999999999956,22.220000000000027,22.220000000000034,22.219999999999963,22.219999999999985,25.770069613500656,22.22,22.220000000000027,22.2,22.219999999999967,22.22000000000003,22.220000000000006,30.395688689670227
4250,22.220000000000002,22.219999999999974,22.219999999999963,22.22000000000006,22.220000000000038,25.552991725613893,22.219999999999978,22.220000000000038,22.200000000000006,22.22,22.21999999999997,22.220000000000002,30.20025557799303
4251,22.219999999999978,22.220000000000013,22.219999999999988,22.22,22.220000000000013,25.337915665187477,22.219999999999953,22.219999999999985,22.2,22.22000000000002,22.219999999999974,22.219999999999978,30.05220461629445
4252,22.21999999999996,22.219999999999953,22.22000000000001,22.219999999999995,22.219999999999963,25.30375104251852,22.220000000000027,22.219999999999985,22.199999999999996,22.220000000000056,22.21999999999999,22.220000000000056,29.97237775092448
4253,22.220000000000024,22.219999999999953,22.220000000000013,22.220000000000063,22.21999999999999,25.803107667419894,22.220000000000017,22.220000000000017,22.21999999999999,22.21999999999998,22.21999999999997,22.219999999999963,30.081435403693817
4254,22.220000000000027,22.21999999999998,22.220000000000013,22.220000000000027,22.22000000000003,26.137255284021418,22.220000000000052,22.220000000000002,22.219999999999995,22.220000000000002,22.220000000000027,22.220000000000034,30.11490260709675
4255,22.220000000000034,22.21999999999995,22.219999999999988,22.219999999999946,22.219999999999963,26.471429573077714,22.22000000000005,22.220000000000006,22.219999999999988,22.219999999999995,22.220000000000027,22.21999999999995,30.087483176174175
4256,22.220000000000034,22.220000000000034,22.219999999999935,22.220000000000105,22.219999999999988,26.644270499126122,22.220000000000034,22.220000000000034,22.219999999999988,22.220000000000027,22.22000000000003,22.220000000000002,29.914472919300458
4257,22.220000000000006,22.220000000000038,22.22000000000011,22.22000000000003,22.219999999999956,27.088243679592757,22.22000000000006,22.220000000000063,22.219999999999988,22.21999999999998,22.220000000000063,22.219999999999978,30.49644007050466
4258,22.22000000000001,22.22,22.21999999999999,22.22000000000006,22.219999999999924,27.107542996733436,22.22000000000003,22.220000000000038,22.22000000000006,22.22,22.220000000000002,22.219999999999988,30.49606601664028
4259,22.219999999999978,22.220000000000034,22.219999999999985,22.22000000000006,22.219999999999956,27.491544470878058,22.220000000000027,22.220000000000034,22.220000000000027,22.219999999999995,22.21999999999993,22.219999999999985,30.72852844874071
4260,22.220000000000006,22.220000000000002,22.22000000000002,22.22000000000006,22.220000000000013,27.51186995767136,22.219999999999935,22.220000000000006,22.219999999999974,22.22000000000003,22.220000000000002,22.220000000000017,30.975173268662424
4261,22.220000000000034,22.220000000000002,22.21999999999998,22.21999999999998,22.22000000000002,27.512038527706366,22.22,22.220000000000038,22.219999999999974,22.220000000000034,22.219999999999967,22.220000000000038,30.998295849664558
4262,22.21999999999997,22.21999999999998,22.22000000000002,22.220000000000013,22.21999999999999,27.72177831983678,22.22000000000003,22.21999999999998,22.219999999999978,22.21999999999995,22.219999999999963,22.219999999999953,31.25810836459704
4263,22.220000000000006,22.219999999999995,22.219999999999946,22.220000000000034,22.22000000000004,27.742831755594253,22.220000000000002,22.219999999999978,22.219999999999974,22.219999999999978,22.21999999999996,22.220000000000045,31.42913586078239
4264,22.219999999999974,22.21999999999995,22.219999999999953,22.220000000000034,22.219999999999988,27.562869006922064,22.220000000000027,22.220000000000017,22.219999999999978,22.22000000000006,22.22,22.22000000000004,31.24675166882538
4265,22.21999999999995,22.219999999999978,22.22000000000005,22.22000000000004,22.219999999999963,27.594358935061894,22.22000000000003,22.22000000000006,22.219999999999985,22.219999999999995,22.22000000000003,22.220000000000002,31.558692377454
4266,22.220000000000034,22.22000000000003,22.220000000000013,22.220000000000006,22.220000000000006,27.415695470108478,22.220000000000056,22.220000000000002,22.219999999999985,22.22,22.2200000000001,22.220000000000034,31.447318878466792
4267,22.219999999999953,22.220000000000027,22.22000000000004,22.21999999999998,22.219999999999988,27.06115927602005,22.22,22.220000000000006,22.219999999999985,22.220000000000027,22.219999999999963,22.220000000000013,31.372239618482844
4268,22.220000000000006,22.220000000000006,22.220000000000017,22.220000000000002,22.219999999999988,26.680978393126846,22.21999999999997,22.219999999999956,22.219999999999985,22.21999999999998,22.21999999999997,22.220000000000034,31.102172743120587
4269,22.219999999999985,22.22,22.22000000000001,22.219999999999917,22.219999999999985,26.2939717627823,22.22000000000002,22.219999999999935,22.219999999999988,22.219999999999946,22.22,22.21999999999995,30.82272135295015
4270,22.220000000000002,22.22000000000003,22.219999999999956,22.22,22.22000000000004,26.088732510646363,22.219999999999978,22.21999999999998,22.219999999999995,22.219999999999974,22.219999999999967,22.219999999999985,30.65193917792453
4271,22.219999999999985,22.220000000000034,22.220000000000013,22.220000000000002,22.219999999999988,26.06831534161684,22.220000000000027,22.21999999999996,22.219999999999988,22.219999999999974,22.21999999999997,22.220000000000034,30.59015921603964
4272,22.21999999999998,22.22,22.220000000000034,22.219999999999974,22.219999999999935,26.04758240345061,22.22,22.220000000000013,22.220000000000002,22.219999999999978,22.220000000000024,22.219999999999978,30.52333320377275
4273,22.220000000000052,22.219999999999956,22.220000000000013,22.219999999999946,22.219999999999988,25.84038589522381,22.22,22.219999999999985,22.22,22.219999999999978,22.220000000000002,22.21999999999998,30.35740150365254
4274,22.22000000000003,22.220000000000002,22.220000000000013,22.220000000000034,22.220000000000006,25.62900278749874,22.219999999999974,22.21999999999998,22.2,22.219999999999995,22.21999999999997,22.220000000000013,30.17724738979292
4275,22.219999999999995,22.22000000000008,22.220000000000024,22.220000000000063,22.21999999999999,25.414744732104396,22.220000000000024,22.220000000000038,22.200000000000003,22.219999999999995,22.219999999999978,22.22000000000003,29.995738397084242
4276,22.22000000000001,22.219999999999967,22.22000000000001,22.22,22.220000000000038,25.57342821415899,22.21999999999997,22.22000000000003,22.2,22.219999999999995,22.21999999999997,22.219999999999978,30.036254714855087
4277,22.219999999999985,22.220000000000013,22.219999999999988,22.21999999999998,22.220000000000013,25.87947393004197,22.22000000000002,22.220000000000034,22.219999999999995,22.22000000000003,22.21999999999997,22.22000000000004,30.02942063648917
4278,22.220000000000034,22.220000000000034,22.220000000000017,22.220000000000002,22.220000000000013,26.598495400556562,22.219999999999974,22.220000000000066,22.219999999999985,22.22000000000003,22.22,22.21999999999998,30.281860837619945
4279,22.22000000000001,22.220000000000013,22.219999999999988,22.220000000000002,22.22000000000004,26.93345420938658,22.219999999999935,22.220000000000038,22.219999999999988,22.220000000000034,22.220000000000034,22.21999999999998,30.192847475448687
4280,22.220000000000038,22.220000000000002,22.219999999999956,22.219999999999995,22.22000000000002,26.96302532247083,22.22000000000003,22.220000000000013,22.22000000000009,22.22000000000003,22.220000000000027,22.21999999999998,30.151888746836775
4281,22.220000000000038,22.22,22.219999999999956,22.220000000000006,22.220000000000017,27.364068593990115,22.219999999999995,22.22000000000007,22.220000000000027,22.22,22.22000000000003,22.220000000000034,30.3116618244781
4282,22.220000000000006,22.220000000000063,22.21999999999998,22.219999999999995,22.220000000000045,27.61497359637434,22.220000000000027,22.219999999999985,22.219999999999974,22.220000000000027,22.220000000000002,22.220000000000017,30.661582892841526
4283,22.22000000000004,22.22000000000003,22.22000000000005,22.22000000000008,22.219999999999985,27.816681693320152,22.21999999999994,22.219999999999956,22.219999999999917,22.219999999999995,22.220000000000002,22.22000000000004,30.70299812756569
4284,22.219999999999978,22.220000000000002,22.220000000000088,22.220000000000013,22.220000000000017,27.857717629242174,22.21999999999997,22.220000000000013,22.219999999999974,22.219999999999974,22.219999999999995,22.219999999999974,31.140040974906405
4285,22.22000000000004,22.220000000000006,22.219999999999978,22.219999999999978,22.22000000000002,28.06340450308548,22.21999999999997,22.22000000000004,22.219999999999974,22.219999999999967,22.220000000000002,22.220000000000045,31.402885629354714
4286,22.219999999999978,22.22000000000009,22.220000000000017,22.22000000000004,22.220000000000017,27.902548200772383,22.220000000000002,22.21999999999995,22.220000000000027,22.219999999999974,22.219999999999995,22.22000000000004,31.46813174587147
4287,22.220000000000006,22.21999999999998,22.219999999999946,22.22000000000007,22.220000000000052,27.73864800299379,22.22000000000003,22.220000000000006,22.219999999999978,22.219999999999978,22.219999999999963,22.220000000000013,31.463683866540535
4288,22.220000000000006,22.220000000000002,22.22000000000006,22.219999999999906,22.219999999999953,27.383320729729267,22.21999999999997,22.22000000000004,22.219999999999978,22.220000000000002,22.22000000000004,22.21999999999998,31.34931939486938
4289,22.219999999999978,22.220000000000002,22.220000000000017,22.219999999999978,22.219999999999985,27.213439012969374,22.22000000000006,22.220000000000038,22.219999999999978,22.22000000000006,22.22,22.220000000000066,31.368631665291645
4290,22.220000000000006,22.21999999999998,22.22000000000005,22.219999999999974,22.220000000000038,27.22335686825046,22.22000000000003,22.220000000000013,22.219999999999985,22.219999999999974,22.219999999999967,22.220000000000034,31.428847269510012
4291,22.22000000000001,22.21999999999998,22.21999999999998,22.220000000000038,22.220000000000034,27.0413687746873,22.219999999999974,22.220000000000002,22.220000000000017,22.220000000000002,22.220000000000027,22.21999999999998,31.339279649381194
4292,22.22000000000006,22.220000000000034,22.21999999999998,22.219999999999974,22.22000000000002,26.855180259898273,22.220000000000027,22.220000000000034,22.219999999999985,22.220000000000034,22.220000000000056,22.22000000000004,31.24026607920833
4293,22.219999999999978,22.219999999999953,22.220000000000066,22.219999999999942,22.21999999999994,26.475159963696118,22.21999999999997,22.219999999999956,22.219999999999995,22.219999999999974,22.219999999999995,22.219999999999974,30.999613378062023
4294,22.220000000000006,22.22000000000003,22.220000000000013,22.21999999999998,22.21999999999996,26.832534798448624,22.219999999999978,22.220000000000034,22.21999999999999,22.22,22.219999999999935,22.219999999999985,31.121880147861454
4295,22.220000000000006,22.220000000000027,22.22000000000002,22.220000000000066,22.220000000000045,26.824327007566634,22.220000000000024,22.220000000000034,22.219999999999988,22.22000000000004,22.220000000000034,22.21999999999998,31.062735510070954
4296,22.22000000000003,22.219999999999924,22.219999999999985,22.21999999999994,22.21999999999994,25.878953516538637,22.21999999999995,22.220000000000013,22.219999999999988,22.219999999999953,22.219999999999974,22.219999999999985,30.46784450778969
4297,22.220000000000027,22.21999999999995,22.220000000000013,22.220000000000006,22.220000000000013,25.856430748744287,22.22000000000002,22.219999999999956,22.22,22.21999999999995,22.22000000000002,22.21999999999995,30.412445071311065
4298,22.22000000000002,22.21999999999998,22.21999999999999,22.219999999999942,22.219999999999956,25.83654243778831,22.22,22.21999999999998,22.219999999999995,22.21999999999995,22.22000000000003,22.21999999999998,30.38152843964274
4299,22.220000000000027,22.22000000000003,22.22000000000001,22.219999999999946,22.220000000000013,25.81539442679032,22.22000000000005,22.219999999999935,22.21999999999999,22.219999999999995,22.220000000000002,22.219999999999956,30.335891816522356
4300,22.22000000000003,22.219999999999978,22.220000000000034,22.219999999999974,22.219999999999956,25.7932668711503,22.219999999999974,22.219999999999988,22.22000000000001,22.219999999999978,22.220000000000056,22.219999999999978,30.27831091324157
4301,22.220000000000006,22.220000000000002,22.220000000000027,22.220000000000013,22.219999999999935,25.748103389461992,22.21999999999992,22.220000000000034,22.220000000000002,22.220000000000027,22.21999999999999,22.22000000000002,30.10482233572446
4302,22.21999999999998,22.21999999999998,22.220000000000038,22.220000000000006,22.219999999999956,25.891174891018906,22.219999999999978,22.220000000000013,22.21999999999999,22.220000000000002,22.219999999999963,22.22000000000002,30.026481229066594
4303,22.22000000000001,22.220000000000013,22.220000000000017,22.21999999999995,22.219999999999956,26.061557503456562,22.219999999999978,22.220000000000002,22.219999999999995,22.220000000000034,22.22,22.21999999999995,30.009470257713858
4304,22.220000000000002,22.220000000000066,22.219999999999985,22.22000000000003,22.220000000000013,26.242799485679896,22.219999999999963,22.220000000000006,22.21999999999999,22.22000000000003,22.220000000000027,22.220000000000013,30.00618121341966
4305,22.220000000000002,22.220000000000038,22.219999999999985,22.21999999999998,22.219999999999985,26.436549268252076,22.21999999999997,22.21999999999995,22.219999999999988,22.22000000000003,22.22000000000003,22.219999999999956,30.080222896217602
4306,22.22000000000001,22.220000000000034,22.219999999999988,22.220000000000034,22.220000000000017,26.817014837052156,22.21999999999997,22.219999999999978,22.219999999999985,22.22000000000006,22.220000000000002,22.219999999999942,30.169996545194646
4307,22.21999999999997,22.219999999999946,22.220000000000017,22.220000000000034,22.220000000000013,27.0104490172216,22.220000000000006,22.220000000000002,22.219999999999985,22.22,22.21999999999999,22.220000000000006,30.14537962664922
4308,22.21999999999997,22.220000000000002,22.220000000000024,22.22,22.219999999999985,27.034909636799842,22.220000000000027,22.220000000000002,22.219999999999985,22.22,22.220000000000002,22.220000000000038,30.53701694729779
4309,22.219999999999978,22.219999999999978,22.22000000000004,22.220000000000034,22.219999999999988,27.41684132616349,22.21999999999999,22.220000000000034,22.220000000000034,22.220000000000027,22.22000000000003,22.21999999999998,30.839911811474487
4310,22.21999999999997,22.220000000000034,22.22000000000002,22.220000000000034,22.219999999999988,27.426716605714212,22.220000000000034,22.219999999999956,22.220000000000024,22.220000000000027,22.219999999999892,22.220000000000013,30.971996493562962
4311,22.220000000000034,22.220000000000002,22.21999999999998,22.220000000000073,22.220000000000013,27.440049023867235,22.219999999999963,22.220000000000006,22.219999999999974,22.22000000000006,22.220000000000034,22.220000000000013,31.09927555644044
4312,22.220000000000006,22.220000000000034,22.21999999999995,22.220000000000013,22.220000000000013,27.45733665243378,22.22,22.21999999999995,22.220000000000027,22.22000000000006,22.220000000000034,22.220000000000013,31.32469726335505
4313,22.220000000000034,22.220000000000006,22.220000000000052,22.22,22.219999999999985,27.287791623508355,22.22,22.220000000000013,22.21999999999994,22.220000000000027,22.220000000000063,22.220000000000006,31.313903862592703
4314,22.219999999999974,22.22000000000006,22.220000000000017,22.220000000000038,22.220000000000034,27.118511150148816,22.219999999999967,22.220000000000038,22.22000000000002,22.219999999999974,22.220000000000038,22.21999999999998,31.364383740069304
4315,22.21999999999995,22.22000000000003,22.22000000000002,22.220000000000034,22.219999999999956,26.759132829580196,22.21999999999999,22.21999999999996,22.219999999999985,22.220000000000027,22.220000000000027,22.220000000000066,31.25590235366505
4316,22.219999999999974,22.220000000000034,22.219999999999985,22.220000000000006,22.219999999999988,26.569628258820774,22.219999999999942,22.220000000000013,22.220000000000038,22.220000000000002,22.21999999999999,22.220000000000013,31.14197082848476
4317,22.220000000000006,22.21999999999995,22.219999999999963,22.219999999999974,22.219999999999942,26.183935664890534,22.219999999999978,22.219999999999928,22.219999999999978,22.22,22.219999999999995,22.220000000000006,30.86230284888751
4318,22.22,22.22000000000009,22.219999999999967,22.219999999999963,22.21999999999995,25.97999629726383,22.22000000000002,22.220000000000038,22.219999999999995,22.220000000000056,22.220000000000027,22.21999999999998,30.691317900097683
4319,22.220000000000002,22.22000000000003,22.220000000000013,22.220000000000034,22.21999999999999,26.149243336885103,22.220000000000077,22.219999999999978,22.220000000000002,22.219999999999978,22.220000000000077,22.219999999999974,30.74595005820486
4320,22.220000000000006,22.21999999999998,22.219999999999985,22.220000000000034,22.21999999999996,25.943259975779245,22.219999999999974,22.219999999999985,22.220000000000013,22.220000000000002,22.22,22.21999999999998,30.551260793501378
4321,22.220000000000024,22.219999999999978,22.22000000000006,22.219999999999978,22.219999999999988,25.735542762049135,22.220000000000045,22.21999999999998,22.220000000000002,22.220000000000002,22.22,22.219999999999956,30.367442349985293
4322,22.22000000000001,22.219999999999924,22.21999999999999,22.220000000000002,22.219999999999956,25.714201108250954,22.21999999999997,22.219999999999985,22.220000000000002,22.219999999999956,22.220000000000027,22.219999999999928,30.30811651957166
4323,22.21999999999996,22.21999999999998,22.22000000000001,22.219999999999946,22.21999999999996,25.694445915297536,22.220000000000024,22.219999999999956,22.21999999999999,22.219999999999978,22.22,22.219999999999924,30.262852039809875
4324,22.219999999999956,22.219999999999974,22.220000000000017,22.219999999999995,22.219999999999985,25.48740161352977,22.220000000000027,22.21999999999998,22.2,22.220000000000027,22.22000000000002,22.219999999999978,30.1101262089599
4325,22.219999999999978,22.22000000000006,22.21999999999998,22.220000000000002,22.22000000000002,25.60546673125071,22.219999999999978,22.220000000000034,22.22,22.22000000000003,22.22,22.22000000000004,29.9828051208858
4326,22.21999999999998,22.22000000000003,22.219999999999988,22.219999999999942,22.22000000000004,26.326544062374595,22.22,22.220000000000034,22.220000000000034,22.220000000000027,22.220000000000034,22.219999999999985,30.244024075145585
4327,22.219999999999974,22.220000000000002,22.220000000000013,22.22000000000003,22.219999999999956,26.696035627874053,22.220000000000002,22.220000000000038,22.219999999999985,22.220000000000052,22.22,22.219999999999978,30.340134948474063
4328,22.22000000000001,22.220000000000002,22.22000000000002,22.220000000000066,22.22000000000002,27.283451196943844,22.219999999999967,22.220000000000034,22.220000000000027,22.220000000000034,22.21999999999993,22.21999999999998,30.665466713300674
4329,22.220000000000002,22.220000000000002,22.22000000000002,22.219999999999978,22.22000000000002,27.499119561650414,22.22000000000003,22.220000000000038,22.219999999999875,22.22000000000006,22.220000000000002,22.220000000000034,30.75851496603031
4330,22.219999999999974,22.220000000000034,22.220000000000017,22.220000000000027,22.220000000000013,27.7126435367999,22.219999999999896,22.22000000000006,22.219999999999917,22.22,22.219999999999935,22.22000000000004,30.75184564672354
4331,22.22000000000004,22.220000000000034,22.220000000000024,22.219999999999967,22.22000000000004,27.743822213772205,22.22,22.220000000000038,22.219999999999974,22.220000000000002,22.21999999999996,22.219999999999978,30.934155426046324
4332,22.219999999999978,22.220000000000002,22.22000000000006,22.220000000000027,22.22000000000004,27.75898271473292,22.22000000000003,22.21999999999995,22.219999999999974,22.220000000000034,22.21999999999996,22.220000000000034,30.91602829222671
4333,22.219999999999978,22.220000000000006,22.220000000000017,22.22000000000004,22.219999999999985,27.976871814708552,22.21999999999996,22.220000000000038,22.21999999999997,22.219999999999978,22.220000000000006,22.220000000000006,31.26506832668133
4334,22.220000000000006,22.22000000000004,22.220000000000056,22.220000000000002,22.22000000000004,27.995103041547637,22.220000000000002,22.219999999999988,22.220000000000034,22.220000000000013,22.219999999999935,22.21999999999998,31.291662930129018
4335,22.220000000000038,22.219999999999974,22.220000000000063,22.220000000000073,22.21999999999998,28.021783404101527,22.22,22.220000000000038,22.21999999999997,22.219999999999974,22.219999999999963,22.21999999999998,31.49767648205761
4336,22.21999999999994,22.21999999999998,22.22000000000002,22.219999999999978,22.219999999999985,27.86480726681105,22.220000000000006,22.21999999999998,22.220000000000034,22.220000000000034,22.219999999999963,22.219999999999978,31.632447018008417
4337,22.22000000000001,22.220000000000034,22.220000000000024,22.220000000000038,22.220000000000013,27.891849962691264,22.219999999999995,22.220000000000013,22.220000000000027,22.220000000000002,22.220000000000002,22.220000000000006,31.807739400784705
4338,22.220000000000002,22.219999999999946,22.22000000000002,22.219999999999942,22.220000000000013,27.731303140913408,22.219999999999963,22.219999999999978,22.220000000000027,22.219999999999946,22.219999999999995,22.220000000000066,31.85090525781689
4339,22.220000000000002,22.219999999999924,22.22000000000008,22.22,22.220000000000038,27.38451127394421,22.22,22.21999999999998,22.219999999999978,22.22000000000002,22.220000000000027,22.220000000000034,31.784523086735135
4340,22.219999999999974,22.22000000000004,22.220000000000017,22.22000000000004,22.220000000000017,27.196492935176078,22.219999999999995,22.220000000000034,22.219999999999985,22.219999999999995,22.22,22.21999999999998,31.601670796779537
4341,22.21999999999995,22.22000000000003,22.220000000000017,22.220000000000038,22.220000000000017,27.141189309735832,22.22,22.21999999999998,22.219999999999985,22.220000000000002,22.21999999999993,22.220000000000006,31.539393364847935
4342,22.220000000000034,22.219999999999928,22.219999999999956,22.219999999999974,22.219999999999988,27.084754864469456,22.219999999999935,22.219999999999956,22.219999999999985,22.220000000000027,22.220000000000024,22.220000000000034,31.475027490143244
4343,22.220000000000002,22.21999999999998,22.220000000000056,22.219999999999974,22.220000000000034,27.02738227836404,22.220000000000006,22.220000000000034,22.220000000000017,22.22000000000006,22.21999999999997,22.21999999999998,31.410403961018922
4344,22.220000000000038,22.220000000000056,22.219999999999988,22.220000000000013,22.220000000000013,26.98540191981253,22.220000000000002,22.219999999999985,22.219999999999988,22.220000000000034,22.220000000000024,22.219999999999963,31.331724218910832
4345,22.219999999999963,22.219999999999985,22.220000000000017,22.22,22.21999999999999,26.927609790381222,22.21999999999997,22.220000000000027,22.219999999999956,22.220000000000052,22.219999999999942,22.220000000000034,31.277860925321036
4346,22.22000000000003,22.220000000000002,22.22000000000004,22.219999999999978,22.220000000000034,26.867246553820415,22.219999999999995,22.220000000000013,22.219999999999988,22.219999999999995,22.220000000000027,22.21999999999998,31.20700923251379
4347,22.21999999999996,22.220000000000027,22.219999999999988,22.220000000000066,22.219999999999988,26.807507227803857,22.21999999999995,22.22,22.220000000000038,22.219999999999978,22.21999999999999,22.220000000000013,31.15127495625606
4348,22.22,22.219999999999974,22.219999999999967,22.219999999999974,22.21999999999996,26.612042553258302,22.219999999999946,22.220000000000006,22.219999999999953,22.21999999999995,22.219999999999978,22.220000000000002,30.994716630681992
4349,22.220000000000002,22.219999999999953,22.219999999999967,22.22000000000003,22.219999999999985,26.570894270845315,22.219999999999956,22.219999999999963,22.219999999999988,22.22000000000002,22.220000000000002,22.220000000000034,30.832821019527923
